Model,n Selected,Method,best_params,Best Accuracy,Train Accuracy,Test Accuracy,Precision,Recall,MCC,F1,conf_mat,Prediction,predict_proba,Features,estimator,classification_report,Train Time CPU,Train Time Wall,n_iter
CatBoost,14,6 or more,"{'random_strength': 15, 'min_data_in_leaf': 5, 'learning_rate': 0.1, 'l2_leaf_reg': 1, 'iterations': 100, 'depth': 3}",0.5785517715858273,0.6007853403141361,0.6178010471204188,0.5644296366809456,0.6178010471204188,0.3262943792948966,0.5385154839288063,"[[24 17  2]
 [ 9 93  0]
 [ 0 45  1]]","[[0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [0]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [2]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [0]
 [0]
 [1]
 [0]
 [0]
 [0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [1]
 [2]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [0]
 [1]
 [1]
 [1]
 [1]
 [1]]","[[0.56248806 0.27764243 0.15986951]
 [0.09481918 0.66780736 0.23737347]
 [0.42709609 0.51496382 0.05794009]
 [0.10047913 0.5822532  0.31726767]
 [0.13611581 0.6408957  0.22298849]
 [0.55256771 0.38388231 0.06354998]
 [0.12842799 0.65241238 0.21915963]
 [0.2140714  0.41601156 0.36991704]
 [0.58188367 0.37128012 0.04683621]
 [0.10077851 0.60469503 0.29452646]
 [0.11122501 0.54234287 0.34643212]
 [0.10507478 0.64197391 0.25295131]
 [0.15173898 0.49947535 0.34878567]
 [0.63752673 0.3119149  0.05055837]
 [0.1168277  0.65517089 0.22800141]
 [0.40637249 0.35393711 0.2396904 ]
 [0.16776697 0.49279026 0.33944278]
 [0.14506173 0.73086322 0.12407505]
 [0.18102845 0.65198739 0.16698417]
 [0.08686157 0.62583058 0.28730785]
 [0.12444935 0.47253108 0.40301957]
 [0.29200989 0.54434    0.16365011]
 [0.37597836 0.51123067 0.11279096]
 [0.12519775 0.65889007 0.21591218]
 [0.13105998 0.68967747 0.17926255]
 [0.64286433 0.31036792 0.04676775]
 [0.11429602 0.70527671 0.18042727]
 [0.63760152 0.32425885 0.03813963]
 [0.12200178 0.54049357 0.33750464]
 [0.15899085 0.4603256  0.38068355]
 [0.51449871 0.387669   0.09783229]
 [0.25431051 0.6479523  0.09773719]
 [0.19401451 0.46841865 0.33756685]
 [0.45463729 0.35348517 0.19187754]
 [0.11252344 0.53216766 0.3553089 ]
 [0.18038545 0.46564645 0.3539681 ]
 [0.58750036 0.28873652 0.12376312]
 [0.12294988 0.52459978 0.35245034]
 [0.14494912 0.49559475 0.35945613]
 [0.63144101 0.3246642  0.04389478]
 [0.19160393 0.55360593 0.25479014]
 [0.14312563 0.48722945 0.36964492]
 [0.1379643  0.68043866 0.18159704]
 [0.13506123 0.58654293 0.27839584]
 [0.33811848 0.5506628  0.11121872]
 [0.21962444 0.47676353 0.30361203]
 [0.08516981 0.60688022 0.30794997]
 [0.13812247 0.6403378  0.22153973]
 [0.17357394 0.40078107 0.42564499]
 [0.45506703 0.35156064 0.19337234]
 [0.13445747 0.61395497 0.25158756]
 [0.18512857 0.67717478 0.13769666]
 [0.70098499 0.25002635 0.04898866]
 [0.26232785 0.53336489 0.20430727]
 [0.16443255 0.52520733 0.31036012]
 [0.0918891  0.62577533 0.28233557]
 [0.12421714 0.43671414 0.43906873]
 [0.19003271 0.45869954 0.35126775]
 [0.40974252 0.38003522 0.21022226]
 [0.25444326 0.39897979 0.34657695]
 [0.18152851 0.50619621 0.31227528]
 [0.16882358 0.50506559 0.32611083]
 [0.09934537 0.58346751 0.31718712]
 [0.32183408 0.57607515 0.10209077]
 [0.12235786 0.6113781  0.26626404]
 [0.1369913  0.4876972  0.3753115 ]
 [0.12179396 0.73259348 0.14561255]
 [0.23117769 0.65327554 0.11554676]
 [0.49884548 0.44278472 0.0583698 ]
 [0.44995775 0.46515254 0.08488971]
 [0.1329146  0.71569723 0.15138817]
 [0.13037094 0.52706659 0.34256246]
 [0.19852318 0.44858475 0.35289208]
 [0.11526786 0.71069559 0.17403655]
 [0.11721963 0.58158713 0.30119324]
 [0.63889276 0.32479786 0.03630938]
 [0.18329882 0.44095186 0.37574932]
 [0.1859476  0.73037363 0.08367877]
 [0.12995207 0.60778768 0.26226026]
 [0.20702647 0.47487644 0.3180971 ]
 [0.24992824 0.54191202 0.20815974]
 [0.19352673 0.40738725 0.39908602]
 [0.59574635 0.30160034 0.10265331]
 [0.26350414 0.58173085 0.15476501]
 [0.22884781 0.65247371 0.11867848]
 [0.17311332 0.49196528 0.3349214 ]
 [0.46967374 0.48441171 0.04591455]
 [0.1215163  0.61268218 0.26580152]
 [0.09038083 0.66254355 0.24707562]
 [0.34067744 0.58669217 0.07263039]
 [0.15344605 0.7128751  0.13367885]
 [0.27268416 0.63451484 0.092801  ]
 [0.12354969 0.5352706  0.34117971]
 [0.47005509 0.47782544 0.05211947]
 [0.2274857  0.63478943 0.13772486]
 [0.14541033 0.67400647 0.1805832 ]
 [0.10577396 0.61634285 0.27788319]
 [0.15034245 0.49856425 0.35109329]
 [0.13381755 0.56476289 0.30141956]
 [0.19932764 0.42538748 0.37528487]
 [0.20803417 0.64388458 0.14808125]
 [0.19664501 0.43353709 0.3698179 ]
 [0.33544769 0.56462855 0.09992376]
 [0.28289845 0.53694749 0.18015405]
 [0.37094673 0.51672641 0.11232687]
 [0.1798623  0.45909601 0.36104169]
 [0.42038932 0.5220635  0.05754718]
 [0.18013236 0.64863346 0.17123418]
 [0.13364155 0.50200533 0.36435311]
 [0.22749427 0.44113171 0.33137403]
 [0.12815847 0.52334447 0.34849707]
 [0.40372824 0.49935392 0.09691784]
 [0.41655643 0.51040721 0.07303636]
 [0.14510742 0.59049923 0.26439335]
 [0.12382083 0.48260377 0.3935754 ]
 [0.14309067 0.49600063 0.36090871]
 [0.47391196 0.43800572 0.08808232]
 [0.21819838 0.54728481 0.23451681]
 [0.07711888 0.70130959 0.22157153]
 [0.17454545 0.49745445 0.3280001 ]
 [0.57248427 0.31331095 0.11420478]
 [0.49933105 0.43967225 0.0609967 ]
 [0.12397485 0.46409899 0.41192616]
 [0.43259973 0.43158782 0.13581246]
 [0.47374801 0.42010852 0.10614347]
 [0.69967215 0.2602496  0.04007825]
 [0.27407889 0.60400691 0.12191419]
 [0.15339431 0.69447226 0.15213342]
 [0.18414818 0.66393584 0.15191598]
 [0.147751   0.64116733 0.21108168]
 [0.57372558 0.36913359 0.05714083]
 [0.50131553 0.4381469  0.06053757]
 [0.28368412 0.58756312 0.12875276]
 [0.14571698 0.6941736  0.16010942]
 [0.26233591 0.65563227 0.08203182]
 [0.35128361 0.42656394 0.22215245]
 [0.36253573 0.57070399 0.06676028]
 [0.14640182 0.72953254 0.12406563]
 [0.36165076 0.57516117 0.06318807]
 [0.47760851 0.35461811 0.16777337]
 [0.11016364 0.70002801 0.18980835]
 [0.33435999 0.4191552  0.2464848 ]
 [0.1529387  0.69222455 0.15483675]
 [0.38893379 0.53440841 0.0766578 ]
 [0.74005192 0.22868717 0.03126091]
 [0.1673749  0.47046528 0.36215982]
 [0.19117435 0.44568074 0.36314491]
 [0.20395564 0.49404191 0.30200245]
 [0.49410947 0.46172874 0.04416179]
 [0.20868736 0.42545477 0.36585787]
 [0.18750252 0.47604027 0.33645721]
 [0.08787271 0.59342433 0.31870296]
 [0.16142785 0.52212485 0.3164473 ]
 [0.10158292 0.67114354 0.22727354]
 [0.16666094 0.66636915 0.16696991]
 [0.10520341 0.70085357 0.19394302]
 [0.14592298 0.67826702 0.17581   ]
 [0.17799482 0.7319937  0.09001148]
 [0.17825866 0.73479959 0.08694175]
 [0.60595226 0.34731018 0.04673756]
 [0.13697153 0.59269563 0.27033284]
 [0.61836821 0.31524723 0.06638456]
 [0.27507964 0.59084317 0.13407719]
 [0.19894482 0.54297344 0.25808174]
 [0.14315638 0.53012338 0.32672024]
 [0.10377579 0.55955299 0.33667122]
 [0.10021174 0.69378337 0.20600489]
 [0.26494774 0.46352795 0.27152431]
 [0.30578827 0.53693838 0.15727335]
 [0.33389735 0.39927176 0.2668309 ]
 [0.15061852 0.46878586 0.38059562]
 [0.22583003 0.43084029 0.34332967]
 [0.13054298 0.42768633 0.44177069]
 [0.20382503 0.6478984  0.14827657]
 [0.13890602 0.65215904 0.20893494]
 [0.16242986 0.46638129 0.37118885]
 [0.60538564 0.3368809  0.05773346]
 [0.15417501 0.49656481 0.34926018]
 [0.32818389 0.45570603 0.21611008]
 [0.22612876 0.57261899 0.20125225]
 [0.14790221 0.48904744 0.36305035]
 [0.4992169  0.39757037 0.10321273]
 [0.30907234 0.62578344 0.06514422]
 [0.25447858 0.41053453 0.33498688]
 [0.29066038 0.60169878 0.10764084]
 [0.49085286 0.45091601 0.05823113]
 [0.12721174 0.44673788 0.42605038]
 [0.14765815 0.58705488 0.26528697]
 [0.32775709 0.35818149 0.31406142]
 [0.16408914 0.47866855 0.35724231]
 [0.11707759 0.62588309 0.25703932]]","['% Black Diff', '% On Campus 01/29/21', '% On Campus 09/28/20', '% On Campus 10/30/20', '% Prek Diff', '% Reduced-price Lunch Diff', '% Tested Reading G4 Diff', '% Tested Reading G6 Diff', '% Tested Reading G7 Diff', 'ARP ESSER III 21', 'CARES ESSER I 20', 'CRRSA ESSER II 21', 'ESSER-SUPP 23', 'Unemployed Level Diff']",<catboost.core.CatBoostClassifier object at 0x00000299835A3160>,"              precision    recall  f1-score   support

           0       0.73      0.56      0.63        43
           1       0.60      0.91      0.72       102
           2       0.33      0.02      0.04        46

    accuracy                           0.62       191
   macro avg       0.55      0.50      0.47       191
weighted avg       0.56      0.62      0.54       191
",1.71875,246.33334612846375,100
XGBoost,90,No Reduction,"{'n_estimators': 200, 'min_child_weight': 0.001, 'max_depth': 1, 'learning_rate': 0.1, 'lambda': 10, 'gamma': 0.1, 'alpha': 0}",0.5811489508083935,0.6243455497382199,0.612565445026178,0.5386950437143452,0.612565445026178,0.31184626327466225,0.5346613056807081,"[[22 18  3]
 [ 7 94  1]
 [ 0 45  1]]","[0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 0 1 1 2 1 0 1 1 1 1 1 0
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 2 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1 0 1 1 1 1 1 2 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
 1 1 1 1 1 1]","[[0.6611348  0.23228039 0.10658486]
 [0.12655781 0.61951196 0.2539302 ]
 [0.4567053  0.47725445 0.06604019]
 [0.12411381 0.61393124 0.26195496]
 [0.09399386 0.63471025 0.27129588]
 [0.64121586 0.3140511  0.044733  ]
 [0.10702734 0.6446227  0.24834992]
 [0.2730557  0.37644443 0.3504998 ]
 [0.504912   0.42932355 0.06576442]
 [0.07421944 0.4961761  0.42960444]
 [0.08447994 0.54484314 0.37067688]
 [0.09398305 0.6182473  0.28776968]
 [0.15407349 0.52823055 0.31769598]
 [0.6815071  0.27421054 0.04428237]
 [0.215455   0.6169001  0.1676449 ]
 [0.35666505 0.47152168 0.17181332]
 [0.15252183 0.48939225 0.35808593]
 [0.14847545 0.7205667  0.13095787]
 [0.19293898 0.6841836  0.12287746]
 [0.09980834 0.6356176  0.26457405]
 [0.16830471 0.33796224 0.49373302]
 [0.28611878 0.53820056 0.17568065]
 [0.35908613 0.52817464 0.11273923]
 [0.11293852 0.68123686 0.20582458]
 [0.09695037 0.7023442  0.20070544]
 [0.6907309  0.27218515 0.03708395]
 [0.11145702 0.68591833 0.20262468]
 [0.44271764 0.4868885  0.07039384]
 [0.13431573 0.38940954 0.4762747 ]
 [0.16545579 0.53504264 0.29950157]
 [0.7152346  0.23560607 0.04915932]
 [0.23652193 0.66914725 0.09433085]
 [0.3526391  0.46582225 0.1815386 ]
 [0.38997713 0.395039   0.21498387]
 [0.0912954  0.4559885  0.45271614]
 [0.12891896 0.53481525 0.3362658 ]
 [0.7418953  0.17846768 0.07963704]
 [0.1508821  0.5101958  0.3389221 ]
 [0.12204294 0.6303241  0.24763297]
 [0.50542194 0.44527128 0.04930681]
 [0.12307087 0.6544521  0.22247705]
 [0.16869181 0.56010467 0.27120352]
 [0.11127134 0.7149885  0.17374013]
 [0.11583293 0.6027166  0.28145048]
 [0.24401821 0.6366929  0.11928891]
 [0.18333125 0.4324136  0.38425508]
 [0.15368631 0.586788   0.2595257 ]
 [0.08373269 0.5903492  0.32591808]
 [0.28139257 0.3610866  0.35752076]
 [0.64090884 0.25680056 0.1022906 ]
 [0.11043396 0.63105243 0.25851357]
 [0.14441608 0.7087052  0.1468787 ]
 [0.7472871  0.21426317 0.03844969]
 [0.12550157 0.6382888  0.23620969]
 [0.1897066  0.5240856  0.2862078 ]
 [0.08233355 0.70447665 0.21318977]
 [0.10265634 0.4388041  0.4585396 ]
 [0.21187016 0.44431493 0.34381494]
 [0.43985993 0.4157372  0.14440286]
 [0.1749502  0.52843165 0.29661813]
 [0.23401283 0.41213977 0.3538474 ]
 [0.1543719  0.57710165 0.26852638]
 [0.07941402 0.6783102  0.24227576]
 [0.4131221  0.45815504 0.12872282]
 [0.11192434 0.6932058  0.19486992]
 [0.1195666  0.58581495 0.2946185 ]
 [0.12735566 0.7314272  0.1412172 ]
 [0.30627    0.5244602  0.16926983]
 [0.4850927  0.44760057 0.06730676]
 [0.4762317  0.41453865 0.10922968]
 [0.11131921 0.7481745  0.14050631]
 [0.1375587  0.53327876 0.32916257]
 [0.15921552 0.4761474  0.36463708]
 [0.10988823 0.690707   0.1994047 ]
 [0.16005272 0.5644847  0.2754626 ]
 [0.63076854 0.3248583  0.04437316]
 [0.17658934 0.5966429  0.22676775]
 [0.15718788 0.7473923  0.09541982]
 [0.14530449 0.52917546 0.32552007]
 [0.15224724 0.5020128  0.34574   ]
 [0.30152565 0.4630622  0.23541217]
 [0.2470063  0.35497186 0.39802185]
 [0.7090019  0.21951216 0.07148591]
 [0.28164494 0.57024544 0.14810961]
 [0.28174916 0.6325857  0.08566514]
 [0.22363223 0.40911466 0.36725315]
 [0.63430214 0.3268048  0.03889314]
 [0.09785517 0.6519645  0.2501803 ]
 [0.09872837 0.5804265  0.32084507]
 [0.3117164  0.60763246 0.08065113]
 [0.16826674 0.66738105 0.16435224]
 [0.23791479 0.69410443 0.06798081]
 [0.11067946 0.6198933  0.2694272 ]
 [0.40763113 0.5150838  0.07728508]
 [0.23704821 0.60393775 0.159014  ]
 [0.11902333 0.6381216  0.24285504]
 [0.09317162 0.70906144 0.19776696]
 [0.16039407 0.49749315 0.3421128 ]
 [0.10740185 0.6298134  0.26278475]
 [0.23609993 0.3025539  0.46134615]
 [0.20431414 0.6329088  0.16277705]
 [0.16017574 0.533481   0.3063433 ]
 [0.35185653 0.5634221  0.08472142]
 [0.17556052 0.5314564  0.29298308]
 [0.5530499  0.33047304 0.11647701]
 [0.28648856 0.47433904 0.23917237]
 [0.44026816 0.5056683  0.05406353]
 [0.14066623 0.6729165  0.18641731]
 [0.15211579 0.45285293 0.39503127]
 [0.2617788  0.4352289  0.30299225]
 [0.1312403  0.5122772  0.35648245]
 [0.47298914 0.42392674 0.10308415]
 [0.41455868 0.4847885  0.10065275]
 [0.11018518 0.66445535 0.22535948]
 [0.13664423 0.5110975  0.35225827]
 [0.12013394 0.49735963 0.3825064 ]
 [0.45190415 0.4467762  0.10131962]
 [0.17964366 0.58290356 0.23745278]
 [0.1274845  0.6049271  0.26758835]
 [0.23653656 0.39705166 0.36641178]
 [0.3383638  0.5256266  0.13600962]
 [0.48129162 0.46133882 0.05736955]
 [0.14469483 0.5410445  0.31426066]
 [0.4094487  0.4189411  0.17161018]
 [0.46814564 0.4086234  0.12323099]
 [0.6127727  0.3072666  0.07996065]
 [0.48438308 0.41171747 0.1038995 ]
 [0.17679301 0.6655317  0.15767531]
 [0.12362099 0.70775026 0.16862872]
 [0.1485246  0.6114277  0.24004771]
 [0.63139975 0.32708243 0.0415178 ]
 [0.36749694 0.56765616 0.06484692]
 [0.24996054 0.55635047 0.19368902]
 [0.11862931 0.652688   0.22868267]
 [0.21417013 0.68956614 0.09626371]
 [0.40344113 0.43508476 0.16147408]
 [0.3632204  0.5726873  0.06409229]
 [0.11598467 0.7796613  0.10435401]
 [0.31351247 0.61610585 0.07038163]
 [0.38877037 0.46687338 0.1443563 ]
 [0.13876244 0.6782641  0.1829735 ]
 [0.24378303 0.50759566 0.24862128]
 [0.13535681 0.7137307  0.15091252]
 [0.3847792  0.537254   0.07796682]
 [0.711306   0.24022645 0.04846755]
 [0.1941986  0.5120355  0.29376596]
 [0.15077527 0.52913475 0.32008997]
 [0.14992158 0.6674048  0.18267366]
 [0.42128882 0.51331174 0.06539945]
 [0.31974474 0.39687276 0.28338248]
 [0.14693984 0.5207951  0.33226505]
 [0.10852838 0.6755304  0.21594128]
 [0.12059696 0.5774433  0.30195978]
 [0.10814619 0.6178433  0.27401054]
 [0.13777645 0.73160446 0.13061911]
 [0.09776263 0.68195575 0.22028159]
 [0.12527953 0.73553956 0.13918094]
 [0.12949324 0.7414141  0.12909262]
 [0.11430745 0.76838684 0.11730576]
 [0.61075705 0.33767915 0.0515638 ]
 [0.11309199 0.60452724 0.2823808 ]
 [0.64364326 0.30049103 0.05586566]
 [0.3446429  0.55160826 0.10374881]
 [0.1566933  0.5672884  0.27601832]
 [0.13789853 0.6199523  0.24214913]
 [0.10337251 0.651705   0.24492246]
 [0.1011239  0.67093635 0.22793972]
 [0.26156396 0.51049453 0.22794157]
 [0.34844512 0.38071093 0.27084395]
 [0.24538058 0.38523772 0.36938167]
 [0.27833784 0.40069476 0.32096738]
 [0.17624542 0.4824925  0.3412621 ]
 [0.16566062 0.51132387 0.32301545]
 [0.22585234 0.5782028  0.19594489]
 [0.12149703 0.6840836  0.19441935]
 [0.14516431 0.48111486 0.3737208 ]
 [0.7108052  0.2526812  0.0365136 ]
 [0.1934628  0.4308894  0.37564778]
 [0.34378096 0.5497515  0.10646753]
 [0.1885863  0.63629764 0.17511609]
 [0.20420302 0.5471658  0.24863118]
 [0.62725973 0.28756136 0.08517888]
 [0.376724   0.54853755 0.07473839]
 [0.18080385 0.4353861  0.38381   ]
 [0.3897677  0.51330876 0.09692349]
 [0.43804148 0.4839718  0.07798671]
 [0.12109414 0.51481414 0.3640917 ]
 [0.16865396 0.5482216  0.28312448]
 [0.31402057 0.4176125  0.26836693]
 [0.16818006 0.49495387 0.33686608]
 [0.11174858 0.60926    0.27899143]]","['Labor Force Diff', 'Employed Diff', 'Unemployed Level Diff', 'Unemployed Rate Diff', 'Median Age 10', 'Median Age Male 10', 'Median Age Female 10', '# of Households 10', 'Avg Household Size 10', '# of Families 10', 'Avg Family Size 10', '# of Housing Units 10', 'County Population', 'CARES ESSER I 20', 'CRRSA ESSER II 21', 'ARP ESSER III 21', 'ESSER-SUPP 22', 'ESSER-SUPP 23', '% County Infected 09/28/20', '% County Deaths 09/28/20', '% County Infected 10/30/20', '% County Deaths 10/30/20', '% County Infected 01/29/21', '% County Deaths 01/29/21', '% On Campus 09/28/20', '% On Campus 10/30/20', '% On Campus 01/29/21', '% White Pop 10', '% Black Pop 10', '% Asian Pop 10', '% Hispanic Pop 10', '% Male Pop 10', '% Female Pop 10', '% Age 0-4 Pop 10', '% Age 5-9 Pop 10', '% Age 10-14 Pop 10', '% Age 15-19 Pop 10', '% Age 20-24 Pop 10', '% Age 25-34 Pop 10', '% Age 35-44 Pop 10', '% Age 45-54 Pop 10', '% Age 55-64 Pop 10', '% Age 65-74 Pop 10', '% Age 75-84 Pop 10', '% Age 85-Up Pop 10', '% HH 1 Male 10', '% HH 1 Female 10', '% HH Married-Child 10', '% HH Married-noChild 10', '% HH Male-Child 10', '% HH Female-Child 10', '% Housing Vacant 10', '% Housing Owner Occup 10', '% Housing Renter Occup 10', 'Total Schools Diff', 'Total Students Diff', '% Operational Schools Diff', '% Title 1 School-wide Diff', '% Title 1 Eligible Diff', 'Teachers:Students Diff', 'Staff:Students Diff', '% Free Lunch Diff', '% Reduced-price Lunch Diff', '% Asian Diff', '% Hispanic Diff', '% Black Diff', '% White Diff', '% Grades 1-8 Diff', '% Grades 9-12 Diff', '% Prek Diff', '% Kinder Diff', '% ADA Diff', '% Tested Reading G3 Diff', '% Tested Reading G4 Diff', '% Tested Reading G5 Diff', '% Tested Reading G6 Diff', '% Tested Reading G7 Diff', '% Tested Reading G8 Diff', 'Locale_11-City: Large', 'Locale_12-City: Mid-size', 'Locale_13-City: Small', 'Locale_21-Suburb: Large', 'Locale_22-Suburb: Mid-size', 'Locale_23-Suburb: Small', 'Locale_31-Town: Fringe', 'Locale_32-Town: Distant', 'Locale_33-Town: Remote', 'Locale_41-Rural: Fringe', 'Locale_42-Rural: Distant', 'Locale_43-Rural: Remote']","XGBClassifier(alpha=0, base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=20, enable_categorical=True,
              eval_metric='mlogloss', gamma=0.1, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', lambda=10, learning_rate=0.1,
              max_bin=256, max_cat_to_onehot=4, max_delta_step=0, max_depth=1,
              max_leaves=0, min_child_weight=0.001, missing=nan,
              monotone_constraints='()', n_estimators=200, n_jobs=0,
              num_class=3, num_parallel_tree=1, objective='multi:softprob', ...)","              precision    recall  f1-score   support

           0       0.76      0.51      0.61        43
           1       0.60      0.92      0.73       102
           2       0.20      0.02      0.04        46

    accuracy                           0.61       191
   macro avg       0.52      0.48      0.46       191
weighted avg       0.54      0.61      0.53       191
",46.140625,834.6768786907196,777
