Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - November 8, 2020, Texas",,,,,,,,,,,,,,,,,
"Current Report Period: November 2, 2020 - November 8, 2020",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,Current Report Period,,,,,,,Cumulative Reports,,,,,,
,,,,,,,,"School Reported Source
of Infection",,,,,,,"School Reported Source
of Infection",,
District Name,"District
LEA
Number","Total District
Enrollment as of
September 28, 2020","Approximate District On
Campus Enrollment as
of September 28, 2020","New
Student
Cases
Grades
EE-3","New
Student
Cases
Grades 4-6","New
Student
Cases
Grades
7-12","New
Staff
Cases","On
Campus","Off
Campus",Unknown,"Total
Student
Cases
Grades
EE-3","Total
Student
Cases
Grades 4-6","Total
Student
Cases
Grades
7-12","Total
Staff
Cases","On
Campus","Off
Campus",Unknown
"A W BROWN LEADERSHIP
ACADEMY",'057816,1343,557,,,,,,,,0,0,1,1,0,2,0
A+ ACADEMY,'057829,1314,477,,,,,,,,1,0,1,2,0,3,1
A+ UNLIMITED POTENTIAL,'101871,152,23,,,,,,,,,,,,,,
ABBOTT ISD,'109901,288,266,0,0,1,0,0,1,0,0,0,1,0,0,1,0
ABERNATHY ISD,'095901,803,753,,,,,,,,2,1,11,7,0,9,12
ABILENE ISD,'221901,15672,12933,2,5,34,25,0,26,40,10,14,112,112,0,127,121
"ACADEMY FOR ACADEMIC
EXCELLENCE",'057814,294,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ACADEMY ISD,'014901,1749,1432,,,,,,,,0,0,3,3,0,0,6
"ACADEMY OF ACCELERATED
LEARNING INC",'101810,857,149,,,,,,,,0,0,0,2,0,2,0
ACADEMY OF DALLAS,'057810,294,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"ACCELERATED INTERMEDIATE
ACADEMY",'101849,236,0,,,,,,,,,,,,,,
ADRIAN ISD,'180903,122,122,,,,,,,,,,,,,,
ADVANTAGE ACADEMY,'057806,1197,405,,,,,,,,2,1,4,6,0,4,9
AGUA DULCE ISD,'178901,442,330,,,,,,,,1,3,1,5,0,2,8
ALAMO HEIGHTS ISD,'015901,4507,2782,2,3,1,2,0,8,0,6,6,7,10,3,26,0
ALBA-GOLDEN ISD,'250906,824,668,,,,,,,,1,0,7,2,0,1,9
ALBANY ISD,'209901,508,468,,,,,,,,0,1,11,3,0,0,15
ALDINE ISD,'101902,63330,12669,,,,,,,,22,14,23,83,1,3,138
ALEDO ISD,'184907,6737,5837,,,,,,,,3,0,33,11,0,10,37
ALICE ISD,'125901,4711,14,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ALIEF ISD,'101903,41282,2011,3,1,1,1,1,5,0,11,3,13,49,1,75,0
"ALIEF MONTESSORI
COMMUNITY SCHOOL",'101815,327,40,,,,,,,,*,*,*,*,*,*,*
ALLEN ISD,'043901,21539,10558,2,5,16,4,0,0,27,12,20,80,28,0,0,140
