PALESTINE ISD,'001907,3399,2908,NORTHSIDE PRI,'001907101,491,421,,,,,,0,6,0,6,0
PALESTINE ISD,'001907,3399,2908,"WASHINGTON EARLY
CHILDHOOD CENTER",'001907102,220,206,,,,,,0,9,0,7,2
PALESTINE ISD,'001907,3399,2908,STORY INT,'001907110,725,618,,,,,,0,5,0,3,2
PALESTINE ISD,'001907,3399,2908,PALESTINE J H,'001907041,508,428,,,,,,10,5,1,7,7
PALESTINE ISD,'001907,3399,2908,PALESTINE H S,'001907001,1016,848,,,,,,37,9,4,29,13
PALESTINE ISD TOTAL,'001907,3399,2908,,,3399,2908,,,,,,*,45,*,*,*
WESTWOOD ISD,'001908,1352,1185,WESTWOOD J H,'001908041,199,176,,,,,,*,4,*,*,*
WESTWOOD ISD,'001908,1352,1185,WESTWOOD PRI,'001908102,346,315,,,,,,*,19,*,*,*
WESTWOOD ISD,'001908,1352,1185,WESTWOOD EL,'001908101,373,330,,,,,,12,6,2,4,12
WESTWOOD ISD,'001908,1352,1185,WESTWOOD H S,'001908002,434,364,,,,,,20,1,1,9,11
WESTWOOD ISD TOTAL,'001908,1352,1185,,,1352,1185,,,,,,*,30,*,*,*
SLOCUM ISD,'001909,364,335,SLOCUM PK - 8,'001909101,243,225,,,,,,8,11,0,9,10
SLOCUM ISD,'001909,364,335,SLOCUM H S,'001909001,121,110,,,,,,12,11,0,4,19
SLOCUM ISD TOTAL,'001909,364,335,,,364,335,,,,,,20,22,0,13,29
ANDREWS ISD,'002901,4149,3654,CLEARFORK EL,'002901105,710,646,,,,,,6,0,0,6,0
ANDREWS ISD,'002901,4149,3654,UNDERWOOD EL,'002901104,578,513,,,,,,9,0,0,9,0
ANDREWS ISD,'002901,4149,3654,DEVONIAN EL,'002901101,651,559,,,,,,10,0,0,10,0
ANDREWS ISD,'002901,4149,3654,ANDREWS EDUCATION CENTER,'002901002,56,21,,,,,,12,1,0,13,0
ANDREWS ISD,'002901,4149,3654,,"Multiple
Campus",NR,NR,,,,,,14,74,0,87,1
ANDREWS ISD,'002901,4149,3654,ANDREWS MIDDLE,'002901041,991,881,,,,,,48,0,0,48,0
ANDREWS ISD,'002901,4149,3654,ANDREWS H S,'002901001,1163,1034,,,,,,68,0,1,67,0
ANDREWS ISD TOTAL,'002901,4149,3654,,,4149,3654,,,,,,167,75,1,240,1
"PINEYWOODS COMMUNITY
ACADEMY",'003801,996,757,DR TERRY ROBBINS MIDDLE,'003801042,236,165,,,,,,,,,,
"PINEYWOODS COMMUNITY
ACADEMY",'003801,996,757,"PINEYWOODS COMMUNITY
ACADEMY H S",'003801001,261,174,,,,,,*,0,*,*,*
"PINEYWOODS COMMUNITY
ACADEMY",'003801,996,757,SARAH STRINDEN EL,'003801103,499,418,,,,,,*,3,*,*,*
"PINEYWOODS COMMUNITY
ACADEMY",'003801,996,757,,"Multiple
Campus",NR,NR,,,,,,10,13,0,16,7
"PINEYWOODS COMMUNITY
ACADEMY TOTAL",'003801,996,757,,,996,757,,,,,,*,16,*,*,*
HUDSON ISD,'003902,2783,2526,STUBBLEFIELD LRN CTR,'003902004,14,14,,,,,,0,1,0,0,1
HUDSON ISD,'003902,2783,2526,W H BONNER EL,'003902102,619,585,,,,,,13,8,0,16,5
HUDSON ISD,'003902,2783,2526,W F PEAVY PRI,'003902101,676,620,*,0,*,*,*,15,12,0,23,4
HUDSON ISD,'003902,2783,2526,HUDSON MIDDLE,'003902041,664,628,,,,,,20,1,0,19,2
HUDSON ISD,'003902,2783,2526,HUDSON H S,'003902001,810,679,*,0,*,*,*,45,9,0,46,8
HUDSON ISD TOTAL,'003902,2783,2526,,,2783,2526,*,0,*,*,*,93,31,0,104,20
LUFKIN ISD,'003903,7467,6179,STUBBLEFIELD LRN CTR,'003903004,53,48,,,,,,,,,,
LUFKIN ISD,'003903,7467,6179,JUVENILE DETENT CTR,'003903201,7,6,,,,,,,,,,
LUFKIN ISD,'003903,7467,6179,ALTER SCH,'003903003,NR,NR,,,,,,*,2,*,*,*
LUFKIN ISD,'003903,7467,6179,BROOKHOLLOW EL,'003903122,270,227,,,,,,*,2,*,*,*
LUFKIN ISD,'003903,7467,6179,HACKNEY PRI,'003903126,115,108,,,,,,*,2,*,*,*
LUFKIN ISD,'003903,7467,6179,COSTON EL,'003903123,209,175,0,1,0,0,1,*,7,*,*,*
LUFKIN ISD,'003903,7467,6179,SPECIAL SERVICES,'003903141,6,6,,,,,,0,2,0,0,2
LUFKIN ISD,'003903,7467,6179,GARRETT PRI,'003903125,253,214,,,,,,6,1,0,7,0
LUFKIN ISD,'003903,7467,6179,KURTH PRI,'003903128,264,235,,,,,,6,7,0,3,10
LUFKIN ISD,'003903,7467,6179,ANDERSON EL,'003903120,226,200,*,0,*,*,*,8,4,0,4,8
LUFKIN ISD,'003903,7467,6179,TROUT PRI,'003903130,267,223,,,,,,9,7,0,11,5
LUFKIN ISD,'003903,7467,6179,HERTY PRI,'003903127,253,228,,,,,,11,4,2,8,5
LUFKIN ISD,'003903,7467,6179,,"Multiple
Campus",NR,NR,,,,,,11,41,2,23,27
LUFKIN ISD,'003903,7467,6179,DUNBAR PRI,'003903124,404,349,*,0,*,*,*,12,3,1,6,8
LUFKIN ISD,'003903,7467,6179,BRANDON EL,'003903121,382,284,,,,,,13,4,0,7,10
LUFKIN ISD,'003903,7467,6179,BURLEY PRI,'003903131,412,371,,,,,,15,9,0,13,11
LUFKIN ISD,'003903,7467,6179,SLACK EL,'003903129,508,458,6,3,0,1,8,23,12,1,8,26
LUFKIN ISD,'003903,7467,6179,LUFKIN MIDDLE,'003903044,1690,1310,6,0,0,1,5,84,36,1,58,61
LUFKIN ISD,'003903,7467,6179,LUFKIN H S,'003903001,2148,1737,5,0,0,0,5,110,25,1,48,86
LUFKIN ISD TOTAL,'003903,7467,6179,,,7467,6179,21,4,0,2,23,318,168,8,209,269
HUNTINGTON ISD,'003904,1573,1556,HUNTINGTON MIDDLE,'003904041,394,389,,,,,,*,6,*,*,*
HUNTINGTON ISD,'003904,1573,1556,HUNTINGTON INT,'003904102,226,226,,,,,,*,5,*,*,*
HUNTINGTON ISD,'003904,1573,1556,PRIDE ALTER SCH,'003904005,8,8,,,,,,0,1,0,1,0
HUNTINGTON ISD,'003904,1573,1556,HUNTINGTON EL,'003904101,476,474,,,,,,0,3,0,3,0
HUNTINGTON ISD,'003904,1573,1556,,"Multiple
Campus",NR,NR,,,,,,1,4,0,5,0
HUNTINGTON ISD,'003904,1573,1556,HUNTINGTON H S,'003904001,469,459,,,,,,10,3,0,11,2
HUNTINGTON ISD TOTAL,'003904,1573,1556,,,1573,1556,,,,,,*,22,*,*,*
DIBOLL ISD,'003905,1675,1524,STUBBLEFIELD LRN CTR,'003905004,3,2,,,,,,,,,,
DIBOLL ISD,'003905,1675,1524,DIBOLL PRI,'003905102,117,108,,,,,,*,5,*,*,*
DIBOLL ISD,'003905,1675,1524,,"Multiple
Campus",NR,NR,,,,,,*,6,*,*,*
DIBOLL ISD,'003905,1675,1524,H G TEMPLE EL,'003905101,341,311,,,,,,5,8,0,6,7
DIBOLL ISD,'003905,1675,1524,H G TEMPLE INT,'003905103,315,299,,,,,,5,4,0,3,6
DIBOLL ISD,'003905,1675,1524,DIBOLL J H,'003905041,400,375,,,,,,24,5,0,23,6
DIBOLL ISD,'003905,1675,1524,DIBOLL H S,'003905001,499,429,,,,,,48,7,4,28,23
DIBOLL ISD TOTAL,'003905,1675,1524,,,1675,1524,,,,,,87,35,5,67,50
ZAVALLA ISD,'003906,305,299,STUBBLEFIELD LRN CTR,'003906004,NR,NR,,,,,,,,,,
ZAVALLA ISD,'003906,305,299,ZAVALLA H S,'003906001,157,151,,,,,,*,0,*,*,*
ZAVALLA ISD,'003906,305,299,ZAVALLA EL,'003906101,148,148,,,,,,0,1,1,0,0
ZAVALLA ISD,'003906,305,299,,"Multiple
Campus",NR,NR,,,,,,1,2,0,2,1
ZAVALLA ISD TOTAL,'003906,305,299,,,305,299,,,,,,*,3,*,*,*
CENTRAL ISD,'003907,1443,1322,STUBBLEFIELD LRN CTR,'003907004,2,2,,,,,,,,,,
CENTRAL ISD,'003907,1443,1322,CENTRAL H S,'003907001,391,339,,,,,,*,5,*,*,*
CENTRAL ISD,'003907,1443,1322,CENTRAL J H,'003907041,435,400,,,,,,*,5,*,*,*
CENTRAL ISD,'003907,1443,1322,CENTRAL EL,'003907102,615,581,,,,,,*,0,*,*,*
CENTRAL ISD,'003907,1443,1322,,"Multiple
Campus",NR,NR,2,2,1,3,0,2,2,1,3,0
CENTRAL ISD TOTAL,'003907,1443,1322,,,1443,1322,2,2,1,3,0,*,12,*,*,*
ARANSAS COUNTY ISD,'004901,3010,2273,,"Multiple
Campus",NR,NR,,,,,,0,2,0,0,2
ARANSAS COUNTY ISD,'004901,3010,2273,FULTON LEARNING CENTER,'004901101,675,524,,,,,,9,0,0,0,9
ARANSAS COUNTY ISD,'004901,3010,2273,LIVE OAK LEARNING CENTER,'004901103,704,569,,,,,,12,3,0,4,11
ARANSAS COUNTY ISD,'004901,3010,2273,ROCKPORT-FULTON MIDDLE,'004901041,709,560,,,,,,13,8,0,0,21
ARANSAS COUNTY ISD,'004901,3010,2273,ROCKPORT-FULTON H S,'004901001,922,620,,,,,,23,4,0,3,24
ARANSAS COUNTY ISD TOTAL,'004901,3010,2273,,,3010,2273,,,,,,57,17,0,7,67
ARCHER CITY ISD,'005901,502,488,ARCHER CITY EL,'005901101,263,256,,,,,,0,2,0,2,0
ARCHER CITY ISD,'005901,502,488,ARCHER CITY H S,'005901001,239,232,,,,,,12,2,0,5,9
ARCHER CITY ISD TOTAL,'005901,502,488,,,502,488,,,,,,12,4,0,7,9
HOLLIDAY ISD,'005902,1042,978,HOLLIDAY MIDDLE,'005902041,260,248,,,,,,*,3,*,*,*
HOLLIDAY ISD,'005902,1042,978,,"Multiple
Campus",NR,NR,,,,,,0,1,0,0,1
HOLLIDAY ISD,'005902,1042,978,HOLLIDAY H S,'005902001,324,312,,,,,,11,4,1,4,10
HOLLIDAY ISD,'005902,1042,978,HOLLIDAY EL,'005902101,458,418,,,,,,11,3,1,0,13
HOLLIDAY ISD TOTAL,'005902,1042,978,,,1042,978,,,,,,*,11,*,*,*
WINDTHORST ISD,'005904,434,422,WINDTHORST H S,'005904001,117,114,,,,,,,,,,
WINDTHORST ISD,'005904,434,422,WINDTHORST JH,'005904041,100,96,,,,,,,,,,
WINDTHORST ISD,'005904,434,422,WINDTHORST EL,'005904101,217,212,,,,,,,,,,
WINDTHORST ISD,'005904,434,422,,"Multiple
Campus",NR,NR,,,,,,8,9,3,1,13
WINDTHORST ISD TOTAL,'005904,434,422,,,434,422,,,,,,8,9,3,1,13
CLAUDE ISD,'006902,316,269,CLAUDE SCHOOLS,'006902001,316,269,,,,,,22,9,0,5,26
CLAUDE ISD TOTAL,'006902,316,269,,,316,269,,,,,,22,9,0,5,26
CHARLOTTE ISD,'007901,412,350,ATASCOSA CO ALTER,'007901002,NR,NR,,,,,,,,,,
CHARLOTTE ISD,'007901,412,350,"DISTRICT REASSIGNMENT &
OPPORTUNITY CENTER",'007901003,NR,NR,,,,,,,,,,
CHARLOTTE ISD,'007901,412,350,CHARLOTTE MIDDLE,'007901041,105,85,,,,,,*,0,*,*,*
CHARLOTTE ISD,'007901,412,350,,"Multiple
Campus",NR,NR,,,,,,0,5,0,0,5
CHARLOTTE ISD,'007901,412,350,CHARLOTTE EL,'007901101,182,160,0,1,0,0,1,7,1,0,1,7
CHARLOTTE ISD,'007901,412,350,CHARLOTTE H S,'007901001,125,105,,,,,,9,2,1,5,5
CHARLOTTE ISD TOTAL,'007901,412,350,,,412,350,0,1,0,0,1,*,8,*,*,*
JOURDANTON ISD,'007902,1562,1326,THE LARRY BROWN SCHOOL,'007902004,NR,NR,,,,,,,,,,
JOURDANTON ISD,'007902,1562,1326,"ATASCOSA COUNTY JUVENILE
JUSTICE CENTER",'007902005,5,5,,,,,,,,,,
JOURDANTON ISD,'007902,1562,1326,JOURDANTON DAEP,'007902006,2,2,,,,,,,,,,
JOURDANTON ISD,'007902,1562,1326,,"Multiple
Campus",NR,NR,,,,,,1,1,0,1,1
JOURDANTON ISD,'007902,1562,1326,JOURDANTON J H,'007902041,361,298,,,,,,12,7,1,11,7
JOURDANTON ISD,'007902,1562,1326,JOURDANTON H S,'007902001,430,354,,,,,,21,8,0,19,10
JOURDANTON ISD,'007902,1562,1326,JOURDANTON EL,'007902101,764,667,,,,,,22,6,1,16,11
JOURDANTON ISD TOTAL,'007902,1562,1326,,,1562,1326,,,,,,56,22,2,47,29
LYTLE ISD,'007904,1766,1191,LYTLE DAEP,'007904002,7,4,,,,,,,,,,
LYTLE ISD,'007904,1766,1191,JJAEP,'007904003,NR,NR,,,,,,,,,,
LYTLE ISD,'007904,1766,1191,,"Multiple
Campus",NR,NR,,,,,,0,6,0,0,6
LYTLE ISD,'007904,1766,1191,LYTLE PRIMARY SCHOOL,'007904103,332,271,*,0,*,*,*,9,5,0,10,4
LYTLE ISD,'007904,1766,1191,LYTLE EL,'007904101,523,380,,,,,,13,4,0,15,2
LYTLE ISD,'007904,1766,1191,LYTLE J H,'007904041,425,287,,,,,,15,2,0,17,0
LYTLE ISD,'007904,1766,1191,LYTLE H S,'007904001,479,249,,,,,,33,4,0,32,5
LYTLE ISD TOTAL,'007904,1766,1191,,,1766,1191,*,0,*,*,*,70,21,0,74,17
PLEASANTON ISD,'007905,3433,2757,ATASCOSA CO ALTER,'007905004,7,7,,,,,,,,,,
PLEASANTON ISD,'007905,3433,2757,"PLEASANTON ISD SCHOOL OF
CHOICE",'007905005,14,6,,,,,,*,0,*,*,*
PLEASANTON ISD,'007905,3433,2757,,"Multiple
Campus",NR,NR,,,,,,0,2,0,0,2
PLEASANTON ISD,'007905,3433,2757,PLEASANTON PRI,'007905105,658,551,*,0,*,*,*,*,6,*,*,*
PLEASANTON ISD,'007905,3433,2757,PLEASANTON EL,'007905103,969,787,,,,,,22,5,0,27,0
PLEASANTON ISD,'007905,3433,2757,PLEASANTON J H,'007905041,821,644,,,,,,27,10,0,37,0
PLEASANTON ISD,'007905,3433,2757,PLEASANTON H S,'007905001,964,762,,,,,,49,9,0,57,1
PLEASANTON ISD TOTAL,'007905,3433,2757,,,3433,2757,*,0,*,*,*,114,32,0,143,3
POTEET ISD,'007906,1603,1022,POTEET H S,'007906001,462,305,,,,,,,,,,
POTEET ISD,'007906,1603,1022,ATASCOSA CO JUVENILE UNIT,'007906003,NR,NR,,,,,,,,,,
POTEET ISD,'007906,1603,1022,POTEET J H,'007906041,371,255,,,,,,,,,,
POTEET ISD,'007906,1603,1022,POTEET EL,'007906101,510,294,,,,,,,,,,
POTEET ISD,'007906,1603,1022,POTEET INT,'007906102,260,168,,,,,,,,,,
POTEET ISD,'007906,1603,1022,,"Multiple
Campus",NR,NR,,,,,,6,1,0,7,0
POTEET ISD TOTAL,'007906,1603,1022,,,1603,1022,,,,,,6,1,0,7,0
BELLVILLE ISD,'008901,2238,2147,SPICER ALTER ED CTR,'008901002,NR,NR,,,,,,,,,,
BELLVILLE ISD,'008901,2238,2147,O'BRYANT PRI,'008901101,541,523,,,,,,*,3,*,*,*
BELLVILLE ISD,'008901,2238,2147,O'BRYANT INT,'008901102,292,283,,,,,,*,2,*,*,*
BELLVILLE ISD,'008901,2238,2147,WEST END EL,'008901105,151,150,,,,,,0,2,0,2,0
BELLVILLE ISD,'008901,2238,2147,,"Multiple
Campus",NR,NR,,,,,,2,11,0,3,10
BELLVILLE ISD,'008901,2238,2147,BELLVILLE J H,'008901041,512,487,,,,,,11,6,0,7,10
BELLVILLE ISD,'008901,2238,2147,BELLVILLE H S,'008901001,742,704,,,,,,28,5,2,7,24
BELLVILLE ISD TOTAL,'008901,2238,2147,,,2238,2147,,,,,,46,29,3,26,46
SEALY ISD,'008902,2816,2522,,"Multiple
Campus",NR,NR,,,,,,0,3,0,1,2
SEALY ISD,'008902,2816,2522,SEALY EL,'008902104,675,610,,,,,,5,7,0,10,2
SEALY ISD,'008902,2816,2522,SEALY J H,'008902041,682,603,,,,,,19,5,0,13,11
SEALY ISD,'008902,2816,2522,SELMAN EL,'008902102,640,592,,,,,,26,16,0,23,19
SEALY ISD,'008902,2816,2522,SEALY H S,'008902001,819,717,,,,,,31,11,1,28,13
SEALY ISD TOTAL,'008902,2816,2522,,,2816,2522,,,,,,81,42,1,75,47
BRAZOS ISD,'008903,794,647,"PRAIRIE HARBOR ALTERNATIVE
SCHOOL",'008903103,NR,NR,,,,,,,,,,
BRAZOS ISD,'008903,794,647,BRAZOS MIDDLE,'008903041,209,179,,,,,,6,1,0,6,1
BRAZOS ISD,'008903,794,647,BRAZOS EL,'008903102,332,292,,,,,,17,4,0,18,3
BRAZOS ISD,'008903,794,647,BRAZOS H S,'008903001,253,176,,,,,,20,8,0,12,16
BRAZOS ISD TOTAL,'008903,794,647,,,794,647,,,,,,43,13,0,36,20
MULESHOE ISD,'009901,1336,1277,DILLMAN EL,'009901103,345,333,,,,,,*,8,*,*,*
MULESHOE ISD,'009901,1336,1277,,"Multiple
Campus",NR,NR,,,,,,0,11,0,10,1
MULESHOE ISD,'009901,1336,1277,MARY DESHAZO EL,'009901101,303,297,,,,,,6,6,0,12,0
MULESHOE ISD,'009901,1336,1277,WATSON J H,'009901041,327,308,,,,,,17,8,2,23,0
MULESHOE ISD,'009901,1336,1277,MULESHOE H S,'009901001,361,339,,,,,,54,7,0,61,0
MULESHOE ISD TOTAL,'009901,1336,1277,,,1336,1277,,,,,,*,40,*,*,*
MEDINA ISD,'010901,281,274,MEDINA SCHOOL,'010901001,281,274,,,,,,0,2,0,2,0
MEDINA ISD TOTAL,'010901,281,274,,,281,274,,,,,,0,2,0,2,0
BANDERA ISD,'010902,2216,1959,ALKEK EL,'010902101,561,490,,,,,,*,0,*,*,*
BANDERA ISD,'010902,2216,1959,HILL COUNTRY EL,'010902102,459,416,,,,,,*,0,*,*,*
BANDERA ISD,'010902,2216,1959,BANDERA MIDDLE,'010902041,537,484,,,,,,9,3,2,8,2
BANDERA ISD,'010902,2216,1959,BANDERA H S,'010902001,659,569,,,,,,63,22,12,38,35
BANDERA ISD TOTAL,'010902,2216,1959,,,2216,1959,,,,,,*,25,*,*,*
BASTROP ISD,'011901,11441,7055,"COLORADO RIVER COLLEGIATE
ACADEMY",'011901005,235,107,,,,,,*,0,*,*,*
BASTROP ISD,'011901,11441,7055,BASTROP INT,'011901104,801,505,,,,,,*,3,*,*,*
BASTROP ISD,'011901,11441,7055,RED ROCK EL,'011901107,630,418,,,,,,*,5,*,*,*
BASTROP ISD,'011901,11441,7055,BLUEBONNET EL,'011901109,717,528,,,,,,*,5,*,*,*
BASTROP ISD,'011901,11441,7055,GENESIS H S,'011901022,140,31,,,,,,0,1,0,1,0
BASTROP ISD,'011901,11441,7055,,"Multiple
Campus",NR,NR,,,,,,0,12,0,7,5
BASTROP ISD,'011901,11441,7055,EMILE EL,'011901101,749,494,,,,,,8,13,2,9,10
BASTROP ISD,'011901,11441,7055,LOST PINES EL,'011901110,643,475,,,,,,8,6,1,9,4
BASTROP ISD,'011901,11441,7055,CEDAR CREEK EL,'011901103,840,493,,,,,,10,10,2,12,6
BASTROP ISD,'011901,11441,7055,MINA EL,'011901102,663,476,,,,,,11,12,6,13,4
BASTROP ISD,'011901,11441,7055,BASTROP MIDDLE,'011901041,862,524,,,,,,13,3,0,14,2
BASTROP ISD,'011901,11441,7055,CEDAR CREEK MIDDLE,'011901106,983,531,,,,,,13,3,1,9,6
BASTROP ISD,'011901,11441,7055,CEDAR CREEK INT,'011901108,920,524,,,,,,14,3,0,10,7
BASTROP ISD,'011901,11441,7055,CEDAR CREEK H S,'011901002,1754,1027,,,,,,23,5,0,9,19
BASTROP ISD,'011901,11441,7055,BASTROP H S,'011901001,1504,922,,,,,,39,7,2,25,19
BASTROP ISD TOTAL,'011901,11441,7055,,,11441,7055,,,,,,154,88,15,136,91
ELGIN ISD,'011902,4640,2317,"BASTROP COUNTY JUVENILE
BOOT CAMP",'011902003,NR,NR,,,,,,,,,,
ELGIN ISD,'011902,4640,2317,PHOENIX H S,'011902004,48,9,,,,,,*,0,*,*,*
ELGIN ISD,'011902,4640,2317,ELGIN MIDDLE,'011902041,760,353,,,,,,*,5,*,*,*
ELGIN ISD,'011902,4640,2317,BOOKER T WASHINGTON EL,'011902101,597,363,,,,,,*,4,*,*,*
ELGIN ISD,'011902,4640,2317,ELGIN EL,'011902102,675,389,,,,,,5,10,0,0,15
ELGIN ISD,'011902,4640,2317,NEIDIG EL,'011902103,527,325,,,,,,6,8,0,0,14
ELGIN ISD,'011902,4640,2317,ELGIN INT,'011902042,653,344,,,,,,7,2,0,0,9
ELGIN ISD,'011902,4640,2317,ELGIN H S,'011902001,1380,534,,,,,,11,16,0,2,25
ELGIN ISD TOTAL,'011902,4640,2317,,,4640,2317,,,,,,38,45,0,3,80
SMITHVILLE ISD,'011904,1709,1238,"BASTROP COUNTY JUVENILE
BOOT CAMP",'011904004,NR,NR,,,,,,,,,,
SMITHVILLE ISD,'011904,1709,1238,SMITHVILLE H S,'011904002,584,417,,,,,,*,1,*,*,*
SMITHVILLE ISD,'011904,1709,1238,SMITHVILLE J H,'011904041,407,299,,,,,,*,1,*,*,*
SMITHVILLE ISD,'011904,1709,1238,SMITHVILLE EL,'011904101,352,248,,,,,,*,4,*,*,*
SMITHVILLE ISD,'011904,1709,1238,,"Multiple
Campus",NR,NR,,,,,,2,3,0,2,3
SMITHVILLE ISD,'011904,1709,1238,BROWN PRI,'011904102,366,274,,,,,,7,2,0,7,2
SMITHVILLE ISD TOTAL,'011904,1709,1238,,,1709,1238,,,,,,22,11,2,20,11
MCDADE ISD,'011905,334,222,MCDADE H S,'011905001,125,70,,,,,,,,,,
MCDADE ISD,'011905,334,222,MCDADE JJAEP,'011905011,NR,NR,,,,,,,,,,
MCDADE ISD,'011905,334,222,MCDADE EL,'011905101,209,152,,,,,,,,,,
MCDADE ISD TOTAL,'011905,334,222,,,334,222,,,,,,,,,,
SEYMOUR ISD,'012901,621,597,SEYMOUR H S,'012901001,176,163,,,,,,*,0,*,*,*
SEYMOUR ISD,'012901,621,597,SEYMOUR MIDDLE,'012901042,173,170,,,,,,*,2,*,*,*
SEYMOUR ISD,'012901,621,597,SEYMOUR EL,'012901101,272,264,,,,,,*,4,*,*,*
SEYMOUR ISD,'012901,621,597,,"Multiple
Campus",NR,NR,,,,,,0,2,0,2,0
SEYMOUR ISD TOTAL,'012901,621,597,,,621,597,,,,,,*,8,*,*,*
"ST MARY'S ACADEMY
CHARTER SCHOOL",'013801,391,280,"ST MARY'S ACADEMY CHARTER
SCHOOL",'013801101,391,280,,,,,,13,8,0,18,3
"ST MARY'S ACADEMY
CHARTER SCHOOL TOTAL",'013801,391,280,,,391,280,,,,,,13,8,0,18,3
BEEVILLE ISD,'013901,3151,2015,"A C JONES HEALTH
PROFESSIONS MAGNET
ACADEMY",'013901004,85,42,,,,,,*,0,*,*,*
BEEVILLE ISD,'013901,3151,2015,THE JOE BARNHART ACADEMY,'013901042,108,66,,,,,,*,1,*,*,*
BEEVILLE ISD,'013901,3151,2015,"FADDEN-MCKEOWN-CHAMBLISS
EL",'013901102,555,375,,,,,,*,2,*,*,*
BEEVILLE ISD,'013901,3151,2015,"HAMPTON-MORENO-DUGAT
EARLY CHILDHOOD CENTER",'013901105,318,266,,,,,,*,2,*,*,*
BEEVILLE ISD,'013901,3151,2015,R A HALL EL,'013901101,463,328,,,,,,10,0,0,0,10
BEEVILLE ISD,'013901,3151,2015,,"Multiple
Campus",NR,NR,,,,,,10,4,0,1,13
BEEVILLE ISD,'013901,3151,2015,MORENO J H,'013901041,696,426,,,,,,14,9,0,2,21
BEEVILLE ISD,'013901,3151,2015,A C JONES H S,'013901001,926,512,,,,,,29,2,0,9,22
BEEVILLE ISD TOTAL,'013901,3151,2015,,,3151,2015,,,,,,70,20,0,16,74
PAWNEE ISD,'013902,184,139,PAWNEE EL / J H,'013902101,184,139,,,,,,*,5,*,*,*
PAWNEE ISD TOTAL,'013902,184,139,,,184,139,,,,,,*,5,*,*,*
PETTUS ISD,'013903,350,299,PETTUS SECONDARY,'013903001,189,150,,,,,,*,0,*,*,*
PETTUS ISD,'013903,350,299,PETTUS EL,'013903101,161,149,,,,,,0,3,0,3,0
PETTUS ISD TOTAL,'013903,350,299,,,350,299,,,,,,*,3,*,*,*
SKIDMORE-TYNAN ISD,'013905,814,701,,"Multiple
Campus",NR,NR,,,,,,0,8,0,0,8
SKIDMORE-TYNAN ISD,'013905,814,701,SKIDMORE-TYNAN J H,'013905041,194,158,,,,,,5,0,0,1,4
SKIDMORE-TYNAN ISD,'013905,814,701,SKIDMORE-TYNAN EL,'013905101,365,349,,,,,,7,5,0,1,11
