Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - October 25, 2020, Texas",,,,,,,,,,,,,,,,,
"Current Report Period: October 19, 2020 - October 25, 2020",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,Current Report Period,,,,,,,Cumulative Reports,,,,,,
,,,,,,,,"School Reported Source
of Infection",,,,,,,"School Reported Source
DEKALB ISD,'019901,770,705,,,,,,,,0,2,13,14,1,7,21
DEL VALLE ISD,'227910,10618,67,0,0,1,0,0,0,1,0,0,3,5,0,5,3
DELL CITY ISD,'115903,68,65,0,0,2,0,0,0,2,0,0,2,0,0,0,2
DENISON ISD,'091903,4568,3696,2,1,5,6,0,5,9,4,3,14,14,0,5,30
DENTON ISD,'061901,30214,16055,3,4,19,15,0,29,12,23,14,66,48,0,88,63
DENVER CITY ISD,'251901,1616,1446,1,0,0,2,0,3,0,4,3,18,8,5,26,2
DESOTO ISD,'057906,8047,0,,,,,,,,*,*,*,*,*,*,*
DETROIT ISD,'194905,522,485,,,,,,,,0,0,1,1,0,2,0
DEVERS ISD,'146903,205,205,,,,,,,,0,0,0,1,0,1,0
DEVINE ISD,'163901,1943,1133,,,,,,,,1,0,2,0,0,3,0
DEW ISD,'081906,172,149,,,,,,,,,,,,,,
DEWEYVILLE ISD,'176903,538,0,,,,,,,,,,,,,,
DIBOLL ISD,'003905,1872,1478,0,0,1,0,0,0,1,2,0,5,1,0,2,6
DICKINSON ISD,'084901,11538,6192,,,,,,,,5,4,16,7,0,9,23
DILLEY ISD,'082902,888,497,0,0,0,1,0,0,1,0,0,0,3,0,1,2
DIME BOX ISD,'144903,153,106,,,,,,,,0,1,0,0,0,1,0
DIMMITT ISD,'035901,1200,1125,,,,,,,,0,2,8,6,0,2,14
DIVIDE ISD,'133905,22,22,,,,,,,,,,,,,,
DODD CITY ISD,'074904,340,324,,,,,,,,0,1,0,1,0,2,0
DONNA ISD,'108902,13789,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DOSS CONSOLIDATED CSD,'086024,17,15,,,,,,,,,,,,,,
DOUGLASS ISD,'174911,467,437,0,1,1,0,0,2,0,0,1,3,2,0,5,1
"DR M L GARZA-GONZALEZ
CHARTER SCHOOL",'178801,205,80,,,,,,,,1,0,0,0,0,1,0
DRAW ACADEMY,'101856,713,0,,,,,,,,*,*,*,*,*,*,*
DRIPPING SPRINGS ISD,'105904,7246,4354,1,0,3,0,0,3,1,3,4,10,0,2,9,6
DRISCOLL ISD,'178905,292,158,,,,,,,,0,0,0,2,0,2,0
DUBLIN ISD,'072902,1080,938,0,0,1,0,0,1,0,0,2,23,8,0,33,0
DUMAS ISD,'171901,3981,3755,,,,,,,,3,3,27,10,0,43,0
DUNCANVILLE ISD,'057907,11711,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EAGLE MT-SAGINAW ISD,'220918,21080,13721,4,2,16,8,8,7,15,21,16,73,36,10,66,70
EAGLE PASS ISD,'159901,13828,419,0,1,1,2,0,0,4,3,3,3,23,0,12,20
EANES ISD,'227909,7931,3764,0,0,4,2,1,0,5,1,2,30,9,1,11,30
EARLY ISD,'025909,1158,1064,,,,,,,,1,0,4,1,0,2,4
EAST BERNARD ISD,'241902,931,881,,,,,,,,,,,,,,
EAST CENTRAL ISD,'015911,9621,3023,0,1,4,2,0,6,1,0,4,7,12,0,20,3
EAST CHAMBERS ISD,'036903,1500,1040,,,,,,,,3,3,7,13,7,7,12
"EAST FORT WORTH
MONTESSORI ACADEMY",'220811,206,101,,,,,,,,,,,,,,
"EAST TEXAS CHARTER
SCHOOLS",'092801,132,124,,,,,,,,,,,,,,
EASTLAND ISD,'067903,1039,909,,,,,,,,0,0,5,3,2,0,6
ECTOR COUNTY ISD,'068901,31660,15678,15,4,22,30,3,40,28,39,22,69,105,18,162,55
ECTOR ISD,'074905,264,251,,,,,,,,,,,,,,
EDCOUCH-ELSA ISD,'108903,4552,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EDEN CISD,'048901,232,199,,,,,,,,0,0,0,3,0,1,2
EDGEWOOD ISD,'015905,8974,2123,0,0,0,3,0,0,3,1,1,0,15,0,5,12
EDGEWOOD ISD,'234903,953,915,0,0,0,1,0,0,1,0,0,0,12,0,8,4
EDINBURG CISD,'108904,32656,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EDNA ISD,'120901,1490,1353,,,,,,,,1,0,1,0,0,2,0
"EDUCATION CENTER
INTERNATIONAL ACADEMY",'057833,543,381,,,,,,,,,,,,,,
EHRHART SCHOOL,'123805,488,401,,,,,,,,1,0,0,0,0,0,1
EL CAMPO ISD,'241903,3629,2517,0,0,0,1,0,1,0,3,9,13,7,0,15,17
EL PASO ACADEMY,'071804,326,0,,,,,,,,*,*,*,*,*,*,*
EL PASO ISD,'071902,46907,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EL PASO LEADERSHIP
ACADEMY",'071810,208,0,,,,,,,,*,*,*,*,*,*,*
"ELEANOR KOLITZ HEBREW
LANGUAGE ACADEMY",'015836,466,172,,,,,,,,,,,,,,
ELECTRA ISD,'243902,438,404,,,,,,,,2,0,1,2,0,2,3
"ELEVATE COLLEGIATE
CHARTER SCHOOL",'101877,NR,NR,,,,,,,,,,,,,,
ELGIN ISD,'011902,4610,1611,0,0,0,1,0,0,1,0,0,0,5,0,0,5
ELKHART ISD,'001903,1207,1095,1,0,1,1,0,0,3,1,1,6,14,0,3,19
ELYSIAN FIELDS ISD,'102906,863,818,0,0,0,2,0,2,0,0,0,1,3,0,3,1
ENNIS ISD,'070903,5832,4300,0,1,6,0,0,7,0,2,3,26,7,0,34,4
ERA ISD,'049906,479,459,0,0,1,0,0,0,1,0,1,5,2,2,3,3
ERATH EXCELS ACADEMY INC,'072802,91,52,,,,,,,,,,,,,,
"ETOILE ACADEMY CHARTER
SCHOOL",'101872,219,40,,,,,,,,,,,,,,
ETOILE ISD,'174910,NR,NR,,,,,,,,,,,,,,
EULA ISD,'030906,459,438,,,,,,,,,,,,,,
EUSTACE ISD,'107905,1521,1262,0,0,5,0,0,0,5,2,6,16,12,0,1,35
EVADALE ISD,'121906,393,373,,,,,,,,0,0,18,7,0,2,23
EVANT ISD,'050901,241,205,,,,,,,,0,0,2,1,0,0,3
EVERMAN ISD,'220904,5490,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EVOLUTION ACADEMY
CHARTER SCHOOL",'057834,583,0,,,,,,,,,,,,,,
EXCEL ACADEMY,'101811,203,0,,,,,,,,*,*,*,*,*,*,*
"EXCELLENCE IN LEADERSHIP
ACADEMY",'108809,295,77,,,,,,,,,,,,,,
EXCELSIOR ISD,'210906,73,62,,,,,,,,,,,,,,
EZZELL ISD,'143906,77,76,,,,,,,,0,0,0,1,0,1,0
FABENS ISD,'071903,2031,429,0,0,0,5,2,1,2,0,0,1,22,2,5,16
FAIRFIELD ISD,'081902,1707,1445,,,,,,,,1,1,8,5,1,5,9
FALLS CITY ISD,'128904,392,363,,,,,,,,1,0,0,1,0,2,0
FANNINDEL ISD,'060914,158,142,0,0,1,2,0,0,3,0,0,1,2,0,0,3
FARMERSVILLE ISD,'043904,1904,1521,,,,,,,,0,3,4,1,0,8,0
FARWELL ISD,'185902,530,517,,,,,,,,0,0,0,1,0,1,0
FAYETTEVILLE ISD,'075906,270,258,,,,,,,,,,,,,,
FERRIS ISD,'070905,2558,1385,,,,,,,,0,3,11,15,0,5,24
FLATONIA ISD,'075901,600,549,,,,,,,,0,0,2,0,0,1,1
FLORENCE ISD,'246902,1074,883,0,0,1,0,0,1,0,1,0,4,3,0,7,1
FLORESVILLE ISD,'247901,3988,2068,1,0,0,1,0,2,0,3,0,1,9,0,8,5
FLOUR BLUFF ISD,'178914,5533,30,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FLOYDADA ISD,'077901,702,641,0,0,0,2,0,2,0,0,0,5,4,0,4,5
FOLLETT ISD,'148902,163,162,,,,,,,,0,0,0,1,0,1,0
FORESTBURG ISD,'169910,167,153,,,,,,,,0,1,0,0,0,0,1
FORNEY ISD,'129902,12628,6178,1,1,1,2,0,5,0,6,12,10,18,0,34,12
FORSAN ISD,'114904,776,714,,,,,,,,0,0,4,1,0,5,0
FORT BEND ISD,'079907,76227,2826,7,3,15,8,1,4,28,19,5,39,59,7,37,78
FORT ELLIOTT CISD,'242906,148,143,,,,,,,,,,,,,,
FORT STOCKTON ISD,'186902,2210,1341,0,0,2,1,0,3,0,2,1,8,13,1,23,0
"FORT WORTH ACADEMY OF
FINE ARTS",'220809,641,9,,,,,,,,,,,,,,
FORT WORTH ISD,'220905,76859,25,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FRANKLIN ISD,'198903,1260,1147,,,,,,,,1,1,16,6,0,24,0
FRANKSTON ISD,'001904,760,688,0,0,1,0,0,1,0,1,1,4,0,0,6,0
FREDERICKSBURG ISD,'086901,3106,2655,0,0,3,2,0,0,5,5,9,24,3,2,8,31
FREER ISD,'066903,767,432,,,,,,,,0,0,0,1,0,0,1
FRENSHIP ISD,'152907,10331,9226,5,7,10,7,0,0,29,21,34,76,58,2,32,155
FRIENDSWOOD ISD,'084911,6098,4553,,,,,,,,1,3,3,3,0,7,3
FRIONA ISD,'185903,974,924,0,0,0,1,0,0,1,1,4,7,10,1,2,19
FRISCO ISD,'043905,554,268,7,7,12,5,0,0,31,29,17,126,48,0,0,220
FROST ISD,'175905,410,361,,,,,,,,0,0,0,3,0,2,1
FRUITVALE ISD,'234909,423,358,,,,,,,,0,0,1,0,1,0,0
FT DAVIS ISD,'122901,202,183,0,3,0,1,0,4,0,0,3,0,1,0,4,0
FT HANCOCK ISD,'115901,413,0,,,,,,,,*,*,*,*,*,*,*
FT SAM HOUSTON ISD,'015914,1494,456,,,,,,,,0,0,0,1,0,1,0
GAINESVILLE ISD,'049901,3026,2473,0,0,0,2,0,2,0,9,8,18,25,0,33,27
GALENA PARK ISD,'101910,21402,140,1,0,4,6,1,10,0,10,1,7,30,1,47,0
GALVESTON ISD,'084902,6598,3667,1,1,1,2,0,0,5,1,2,3,12,0,9,9
GANADO ISD,'120902,714,677,,,,,,,,,,,,,,
GARLAND ISD,'057909,53825,18607,13,11,23,6,2,51,0,75,52,188,79,41,353,0
GARNER ISD,'184911,218,209,,,,,,,,0,0,1,0,0,1,0
GARRISON ISD,'174903,692,616,,,,,,,,0,1,8,3,0,2,10
GARY ISD,'183904,487,465,,,,,,,,0,0,1,0,0,1,0
GATESVILLE ISD,'050902,2779,2228,,,,,,,,3,1,5,5,0,7,7
GATEWAY CHARTER ACADEMY,'057831,813,446,,,,,,,,,,,,,,
GAUSE ISD,'166902,175,143,,,,,,,,0,0,1,0,0,1,0
GEORGE GERVIN ACADEMY,'015802,871,207,,,,,,,,1,0,0,0,0,1,0
GEORGE I SANCHEZ CHARTER,'101804,985,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GEORGE WEST ISD,'149901,1002,889,,,,,,,,0,0,3,0,0,0,3
GEORGETOWN ISD,'246904,11842,6594,1,2,4,1,0,8,0,9,6,27,27,13,46,10
GHOLSON ISD,'161925,220,193,,,,,,,,1,0,3,2,0,3,3
GIDDINGS ISD,'144901,1901,1301,,,,,,,,5,3,5,3,0,0,16
GILMER ISD,'230902,2577,2236,,,,,,,,5,1,32,13,14,11,26
GLADEWATER ISD,'092901,1740,1412,,,,,,,,1,3,4,11,2,3,14
GLASSCOCK COUNTY ISD,'087901,292,275,0,0,2,4,0,6,0,0,0,4,7,0,10,1
GLEN ROSE ISD,'213901,1924,1796,0,1,0,0,0,0,1,2,3,3,3,0,9,2
GODLEY ISD,'126911,2428,2089,0,0,0,1,0,1,0,2,0,4,5,1,7,3
GOLD BURG ISD,'169906,145,137,,,,,,,,,,,,,,
"GOLDEN RULE CHARTER
SCHOOL",'057835,1561,549,1,0,0,1,0,1,1,3,0,0,1,0,3,1
GOLDTHWAITE ISD,'167901,515,491,0,0,1,1,0,2,0,2,0,4,2,2,6,0
GOLIAD ISD,'088902,1256,1117,,,,,,,,,,,,,,
GONZALES ISD,'089901,2677,2628,0,0,1,1,0,2,0,0,1,6,4,0,9,2
GOODRICH ISD,'187903,259,171,,,,,,,,0,0,0,1,0,1,0
"GOODWATER MONTESSORI
SCHOOL",'246802,345,181,1,0,0,0,0,1,0,1,0,0,0,0,1,0
GOOSE CREEK CISD,'101911,22990,11512,2,6,5,5,0,18,0,7,7,28,49,7,83,1
GORDON ISD,'182901,220,214,,,,,,,,0,0,0,1,0,0,1
GORMAN ISD,'067904,276,260,,,,,,,,,,,,,,
GRADY ISD,'156905,229,222,,,,,,,,,,,,,,
GRAFORD ISD,'182902,323,304,,,,,,,,0,0,0,1,0,1,0
GRAHAM ISD,'252901,2297,2038,0,2,5,4,0,0,11,2,5,61,18,0,1,85
GRANBURY ISD,'111901,7486,6305,0,1,7,9,0,3,14,4,6,42,23,0,25,50
GRAND PRAIRIE ISD,'057910,28120,11823,3,5,14,9,0,30,1,20,15,32,84,2,147,2
GRAND SALINE ISD,'234904,1129,992,1,1,2,1,0,0,5,1,3,13,11,1,7,20
GRANDFALLS-ROYALTY ISD,'238904,168,160,0,0,0,1,0,1,0,0,0,0,1,0,1,0
GRANDVIEW ISD,'126904,1333,1234,1,0,0,0,1,0,0,1,0,11,3,1,0,14
GRANDVIEW-HOPKINS ISD,'090905,38,34,,,,,,,,,,,,,,
GRANGER ISD,'246905,448,340,,,,,,,,0,0,0,2,1,0,1
GRAPE CREEK ISD,'226907,1085,727,,,,,,,,1,0,0,0,0,0,1
GRAPELAND ISD,'113902,600,558,,,,,,,,2,0,3,4,0,4,5
GRAPEVINE-COLLEYVILLE ISD,'220906,13924,5933,3,2,5,3,1,4,8,9,12,42,27,11,34,45
GREAT HEARTS TEXAS,'015835,6670,3681,0,2,0,0,0,2,0,4,4,1,4,0,8,5
GREENVILLE ISD,'116905,5156,2516,0,0,6,5,0,7,4,5,3,18,34,13,15,32
GREENWOOD ISD,'165902,2686,2453,1,1,10,2,0,4,10,1,2,17,8,0,14,14
GREGORY-PORTLAND ISD,'205902,4695,1866,0,1,1,0,0,1,1,1,2,3,13,0,5,14
GROESBECK ISD,'147902,1479,1169,0,1,1,1,1,2,0,3,4,5,6,1,17,0
GROOM ISD,'033901,141,138,0,0,1,0,0,0,1,0,0,1,0,0,0,1
GROVETON ISD,'228901,752,728,,,,,,,,0,0,0,2,0,2,0
GRUVER ISD,'098901,441,434,,,,,,,,0,0,0,1,0,1,0
GUNTER ISD,'091917,982,792,,,,,,,,6,4,21,6,0,13,24
GUSTINE ISD,'047903,148,140,0,0,0,1,0,0,1,0,1,1,3,0,2,3
GUTHRIE CSD,'135001,126,126,,,,,,,,,,,,,,
HALE CENTER ISD,'095903,616,550,1,0,3,5,0,8,1,1,1,8,9,0,18,1
HALLETTSVILLE ISD,'143901,1121,1088,0,1,2,3,0,0,6,3,1,5,8,0,1,16
HALLSBURG ISD,'161924,155,129,,,,,,,,0,0,0,1,0,1,0
HALLSVILLE ISD,'102904,4818,4270,1,0,0,1,0,1,1,2,2,21,13,2,4,32
HAMILTON ISD,'097902,813,671,,,,,,,,1,1,3,1,0,5,1
HAMLIN COLLEGIATE ISD,'127903,438,427,,,,,,,,0,0,0,2,0,2,0
HAMSHIRE-FANNETT ISD,'123914,1871,1319,1,0,0,0,0,0,1,4,0,14,11,5,7,17
HAPPY ISD,'219901,249,244,2,0,3,1,0,6,0,2,0,5,1,0,6,2
HARDIN ISD,'146904,1288,1000,,,,,,,,1,1,1,6,1,8,0
HARDIN-JEFFERSON ISD,'100905,2462,1974,0,0,2,0,0,1,1,0,0,20,3,5,10,8
HARLANDALE ISD,'015904,12437,1756,0,1,1,3,2,3,0,0,2,12,12,3,22,1
HARLETON ISD,'102905,711,674,,,,,,,,1,0,3,0,0,3,1
HARLINGEN CISD,'031903,17806,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARMONY ISD,'230905,1056,944,1,0,1,1,0,3,0,2,0,2,4,0,8,0
"HARMONY SCHOOL OF
EXCELLENCE",'101858,6027,434,0,1,0,1,0,2,0,2,1,2,2,2,5,0
"HARMONY SCHOOL OF SCIENCE
- HOUSTON",'101862,3987,326,,,,,,,,0,0,0,1,1,0,0
"HARMONY SCIENCE ACAD (EL
PASO)",'071806,4150,657,1,0,1,7,0,9,0,3,6,7,24,4,36,0
"HARMONY SCIENCE ACAD (SAN
ANTONIO)",'015828,4442,342,,,,,,,,1,2,7,5,1,14,0
"HARMONY SCIENCE ACAD
(WACO)",'161807,10097,1635,0,0,1,3,0,4,0,3,4,7,8,2,20,0
HARMONY SCIENCE ACADEMY,'101846,3692,0,,,,,,,,*,*,*,*,*,*,*
"HARMONY SCIENCE ACADEMY
(AUSTIN)",'227816,4532,288,0,0,0,1,0,1,0,1,0,1,3,0,5,0
HARPER ISD,'086902,545,514,,,,,,,,0,0,0,1,0,0,1
HARRIS COUNTY DEPT OF ED,'101000,NR,NR,,,,,,,,,,,,,,
HARROLD ISD,'244901,103,103,,,,,,,,0,0,0,1,0,1,0
HART ISD,'035902,201,185,,,,,,,,1,0,0,1,0,2,0
HARTLEY ISD,'103902,228,224,,,,,,,,,,,,,,
HARTS BLUFF ISD,'225907,694,612,,,,,,,,,,,,,,
HASKELL CISD,'104901,548,533,,,,,,,,,,,,,,
HAWKINS ISD,'250902,658,576,,,,,,,,0,0,0,1,0,1,0
HAWLEY ISD,'127904,765,729,0,0,0,1,0,1,0,0,1,3,7,2,4,5
HAYS CISD,'105906,20200,9304,0,2,6,0,0,3,5,0,4,13,7,0,14,10
HEARNE ISD,'198905,696,36,,,,,,,,*,*,*,*,*,*,*
HEDLEY ISD,'065902,115,111,,,,,,,,0,0,1,1,0,0,2
HEMPHILL ISD,'202903,866,786,0,1,5,2,0,0,8,0,2,10,5,0,3,14
HEMPSTEAD ISD,'237902,1500,836,1,0,1,0,0,2,0,1,0,11,13,2,14,9
HENDERSON ISD,'201902,3299,2629,1,1,2,2,0,3,3,7,5,75,35,8,21,93
HENRIETTA ISD,'039902,921,780,0,1,0,0,0,0,1,0,4,7,2,1,1,11
"HENRY FORD ACADEMY
ALAMEDA SCHOOL FOR ART +
DESIGN",'015833,102,0,,,,,,,,,,,,,,
HEREFORD ISD,'059901,3876,3315,3,2,7,7,0,19,0,11,5,32,47,0,95,0
HERITAGE ACADEMY,'015815,614,128,,,,,,,,,,,,,,
HERMLEIGH ISD,'208901,261,235,,,,,,,,0,0,0,2,0,0,2
HICO ISD,'097903,558,497,,,,,,,,0,1,2,1,0,4,0
HIDALGO ISD,'108905,3098,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HIGH ISLAND ISD,'084903,185,149,,,,,,,,,,,,,,
HIGH POINT ACADEMY,'220819,1607,1079,,,,,,,,0,0,2,1,0,1,2
HIGHLAND ISD,'177905,218,218,,,,,,,,0,0,8,2,0,4,6
HIGHLAND PARK ISD,'057911,6622,4996,0,1,3,1,0,5,0,5,5,50,7,4,59,4
HIGHLAND PARK ISD,'188903,855,768,0,1,0,2,0,0,3,3,1,6,5,0,10,5
HILLSBORO ISD,'109904,1884,1474,0,1,2,1,0,4,0,6,5,8,8,1,23,3
HITCHCOCK ISD,'084908,1610,527,,,,,,,,,,,,,,
HOLLAND ISD,'014905,650,607,,,,,,,,,,,,,,
HOLLIDAY ISD,'005902,1044,994,0,0,1,0,0,0,1,1,2,6,4,0,3,10
HONDO ISD,'163904,1811,1015,,,,,,,,0,0,1,0,0,1,0
HONEY GROVE ISD,'074907,614,534,,,,,,,,0,0,2,0,0,2,0
HOOKS ISD,'019902,870,764,0,1,1,1,0,3,0,2,1,6,6,0,8,7
"HORIZON MONTESSORI PUBLIC
SCHOOLS",'108802,1249,100,0,1,0,0,0,0,1,1,1,0,2,0,2,2
"HOUSTON CLASSICAL CHARTER
SCHOOL",'101878,54,49,,,,,,,,,,,,,,
"HOUSTON GATEWAY ACADEMY
INC",'101828,2127,882,1,0,0,0,0,1,0,4,0,1,4,0,8,1
"HOUSTON HEIGHTS HIGH
SCHOOL",'101821,172,0,,,,,,,,,,,,,,
HOUSTON ISD,'101912,195117,51,4,1,3,4,0,0,12,5,1,7,69,0,3,79
HOWE ISD,'091905,1267,1125,0,0,2,1,0,2,1,0,0,3,4,0,5,2
HUBBARD ISD,'019913,78,74,,,,,,,,,,,,,,
HUBBARD ISD,'109905,413,389,,,,,,,,0,0,0,1,0,1,0
HUCKABAY ISD,'072908,283,273,,,,,,,,1,0,0,0,0,1,0
HUDSON ISD,'003902,2793,2309,0,1,10,1,0,12,0,4,4,19,5,0,24,8
HUFFMAN ISD,'101925,3433,2550,0,0,3,1,0,1,3,3,1,11,3,0,5,13
HUGHES SPRINGS ISD,'034903,1118,1083,0,0,0,1,0,1,0,1,0,5,6,2,8,2
HULL-DAISETTA ISD,'146905,440,381,,,,,,,,0,0,3,2,3,0,2
HUMBLE ISD,'101913,45405,28547,5,3,17,8,0,31,2,20,19,134,67,0,194,46
HUNT ISD,'133902,199,183,,,,,,,,,,,,,,
HUNTINGTON ISD,'003904,1571,1420,0,0,1,0,0,1,0,0,1,3,2,0,6,0
HUNTSVILLE ISD,'236902,8997,3574,0,0,0,4,1,3,0,3,3,22,33,6,33,22
HURST-EULESS-BEDFORD ISD,'220916,22860,9483,6,5,11,6,0,0,28,16,16,48,39,1,3,115
HUTTO ISD,'246906,5970,3755,0,0,0,1,0,1,0,0,0,0,7,0,7,0
IDALOU ISD,'152910,962,935,,,,,,,,2,0,5,4,0,7,4
IDEA PUBLIC SCHOOLS,'108807,62479,9133,8,2,2,10,0,0,22,31,6,6,61,0,0,104
"IMAGINE INTERNATIONAL
ACADEMY OF NORTH TEXAS",'043801,1440,383,,,,,,,,1,1,1,1,0,3,1
INDUSTRIAL ISD,'120905,1208,1165,,,,,,,,0,0,2,0,0,0,2
INGLESIDE ISD,'205903,2046,1138,0,0,1,0,0,1,0,0,2,5,2,0,5,4
INGRAM ISD,'133904,1111,1071,,,,,,,,0,0,5,5,0,1,9
INSPIRE ACADEMIES,'015808,577,359,,,,,,,,0,0,1,0,0,1,0
INSPIRED VISION ACADEMY,'057830,1218,474,0,0,3,2,1,3,1,1,2,7,5,2,11,2
"INTERNATIONAL LEADERSHIP
OF TEXAS (ILTEXAS)",'057848,20793,5633,4,3,2,8,0,17,0,9,11,11,42,9,50,14
IOLA ISD,'093903,535,497,,,,,,,,0,1,9,0,1,4,5
IOWA PARK CISD,'243903,1919,1691,0,0,0,1,0,0,1,3,6,18,6,0,18,15
IRA ISD,'208903,285,271,,,,,,,,0,0,0,1,0,1,0
IRAAN-SHEFFIELD ISD,'186903,324,287,0,0,1,0,0,1,0,0,0,1,1,0,2,0
IREDELL ISD,'018906,148,137,,,,,,,,0,0,1,1,0,2,0
IRION COUNTY ISD,'118902,296,295,,,,,,,,,,,,,,
IRVING ISD,'057912,32433,12315,7,1,7,8,0,0,23,24,6,46,55,6,69,56
ITALY ISD,'070907,591,436,,,,,,,,,,,,,,
ITASCA ISD,'109907,628,497,,,,,,,,0,0,4,2,0,1,5
JACKSBORO ISD,'119902,1069,1025,0,0,0,1,0,1,0,0,0,8,2,0,10,0
JACKSONVILLE ISD,'037904,4749,3910,0,2,9,6,0,10,7,11,10,50,40,3,57,51
JARRELL ISD,'246907,2293,917,0,2,0,0,0,2,0,0,3,4,0,0,5,2
JASPER ISD,'121904,2205,1715,0,0,2,0,0,2,0,0,1,4,7,1,9,2
JAYTON-GIRARD ISD,'132902,177,172,,,,,,,,0,2,2,0,0,4,0
JEAN MASSIEU ACADEMY,'057819,197,115,,,,,,,,,,,,,,
JEFFERSON ISD,'155901,1233,832,,,,,,,,2,0,5,0,4,3,0
JIM HOGG COUNTY ISD,'124901,1133,160,,,,,,,,0,1,1,3,0,0,5
JIM NED CISD,'221911,1411,1374,,,,,,,,0,0,6,7,0,0,13
JOAQUIN ISD,'210902,644,569,,,,,,,,0,0,6,9,4,6,5
JOHNSON CITY ISD,'016901,820,587,0,0,1,0,0,0,1,0,3,4,1,0,0,8
JONESBORO ISD,'050909,316,295,,,,,,,,,,,,,,
JOSHUA ISD,'126905,5458,3820,0,1,0,1,0,0,2,2,5,13,13,0,0,33
JOURDANTON ISD,'007902,1554,1238,,,,,,,,1,1,3,2,0,6,1
JUBILEE ACADEMIES,'015822,6308,2279,1,0,0,1,2,0,0,3,0,1,10,5,9,0
JUDSON ISD,'015916,23282,7698,1,0,1,2,0,4,0,5,1,7,9,0,22,0
JUNCTION ISD,'134901,601,552,,,,,,,,0,0,5,2,0,3,4
KARNACK ISD,'102901,144,124,,,,,,,,,,,,,,
KARNES CITY ISD,'128901,984,759,0,0,0,2,0,0,2,0,0,0,10,0,1,9
"KATHERINE ANNE PORTER
SCHOOL",'105801,105,0,,,,,,,,,,,,,,
KATY ISD,'101914,83655,44457,10,9,54,15,0,0,88,25,28,164,87,0,0,304
KAUFMAN ISD,'129903,4005,3084,0,0,2,0,0,2,0,3,3,11,11,0,26,2
KEENE ISD,'126906,1075,876,0,1,0,1,0,0,2,1,1,0,8,1,3,6
KELLER ISD,'220907,32167,18754,5,1,32,15,0,1,52,21,23,131,72,0,4,243
KELTON ISD,'242905,113,109,0,0,0,1,0,1,0,0,0,0,1,0,1,0
KEMP ISD,'129904,1535,1144,0,1,2,1,0,0,4,2,1,8,9,0,5,15
KENEDY COUNTY WIDE CSD,'131001,89,81,,,,,,,,2,1,0,1,0,3,1
KENEDY ISD,'128902,727,548,,,,,,,,0,0,0,2,1,0,1
KENNARD ISD,'113906,230,198,,,,,,,,0,0,1,2,0,1,2
KENNEDALE ISD,'220914,2879,1742,,,,,,,,1,0,4,15,0,4,16
KERENS ISD,'175907,557,472,0,0,0,1,0,1,0,0,0,0,5,0,5,0
KERMIT ISD,'248901,1265,930,,,,,,,,0,0,2,0,0,2,0
KERRVILLE ISD,'133903,4587,3799,0,1,1,0,0,2,0,4,2,6,5,1,12,4
KI CHARTER ACADEMY,'105803,341,341,,,,,,,,0,0,0,2,0,1,1
KILGORE ISD,'092902,3936,3314,1,0,0,1,0,1,1,1,3,29,25,1,25,32
KILLEEN ISD,'014906,42894,24284,6,3,11,12,0,0,32,25,19,50,83,0,5,172
KINGSVILLE ISD,'137901,2847,545,,,,,,,,1,1,5,25,0,2,30
KIPP TEXAS PUBLIC SCHOOLS,'227820,31371,0,,,,,,,,*,*,*,*,*,*,*
KIRBYVILLE CISD,'121905,1413,1161,,,,,,,,2,1,19,9,0,6,25
KLEIN ISD,'101915,45604,25117,0,2,11,8,0,0,21,14,15,102,40,0,0,171
KLONDIKE ISD,'058905,264,264,0,0,0,1,0,1,0,0,1,13,4,0,7,11
KNIPPA ISD,'232901,460,369,,,,,,,,,,,,,,
KNOX CITY-O'BRIEN CISD,'138902,230,0,,,,,,,,*,*,*,*,*,*,*
KOPPERL ISD,'018907,168,137,,,,,,,,0,1,8,6,0,1,14
KOUNTZE ISD,'100903,1078,912,0,0,0,1,0,0,1,0,0,1,3,0,3,1
KRESS ISD,'219905,279,274,,,,,,,,,,,,,,
KRUM ISD,'061905,2121,1660,0,1,1,1,0,0,3,0,5,11,12,0,1,27
LA ACADEMIA DE ESTRELLAS,'057839,1017,53,0,0,1,1,0,0,2,3,0,2,2,0,1,6
LA FE PREPARATORY SCHOOL,'071807,178,0,,,,,,,,,,,,,,
LA FERIA ISD,'031905,3078,921,,,,,,,,0,0,0,15,2,13,0
LA GLORIA ISD,'125906,108,0,,,,,,,,,,,,,,
LA GRANGE ISD,'075902,1863,1684,0,0,1,1,0,1,1,2,2,9,1,0,8,6
LA JOYA ISD,'108912,26274,24,*,*,*,*,*,*,*,*,*,*,*,*,*,*
