Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - September 20, 2020, Texas",,,,,,,,,,,,,,,
"Current Week:September 14, 2020-September 20, 2020",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Current Week,,,,,,,Cumulative Reports,,,,,,
,,,,,,"School Reported Source of
Infection",,,,,,,"School Reported Source of
Infection",,
District Name,Total District Enrollment First Week of School,"New Student
Cases Grades
EE-3","New Student
Cases Grades
4-6","New Student
Cases Grades
7-12","New
Staff
Cases","On
Campus","Off
Campus",Unknown,"Total Student
Cases Grades
EE-3","Total Student
Cases Grades
4-6","Total Student
Cases Grades
7-12","Total
Staff
Cases","On
Campus","Off
BEEVILLE ISD,3057,0,1,0,0,0,1,0,0,1,0,0,0,1,0
BELLEVUE ISD,139,,,,,,,,,,,,,,
BELLS ISD,879,,,,,,,,0,0,1,0,0,0,1
BELLVILLE ISD,2143,0,0,0,1,0,0,1,0,0,1,2,0,0,3
BELTON ISD,12407,0,2,0,1,0,2,1,0,2,0,4,0,2,4
BEN BOLT-PALITO BLANCO ISD,521,0,0,0,1,0,1,0,0,0,0,1,0,1,0
BENAVIDES ISD,251,,,,,,,,,,,,,,
BENJAMIN ISD,130,,,,,,,,,,,,,,
BETA ACADEMY,1241,0,1,0,0,0,1,0,1,1,0,0,0,2,0
BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,137,,,,,,,,,,,,,,
BEXAR COUNTY ACADEMY,263,,,,,,,,1,0,0,0,0,1,0
BIG SANDY ISD (LEA:230901),617,,,,,,,,,,,,,,
BIG SANDY ISD (LEA: 187901),480,0,1,3,1,0,1,4,0,1,4,4,0,2,7
BIG SPRING ISD,3728,,,,,,,,3,0,1,3,1,5,1
BIG SPRINGS CHARTER SCHOOL,195,0,0,0,1,0,0,1,0,0,0,3,1,1,1
BIRDVILLE ISD,22309,1,1,2,1,0,0,5,1,4,2,2,0,0,9
BISHOP CISD,1531,,,,,,,,,,,,,,
BLACKWELL CISD,156,,,,,,,,,,,,,,
BLANCO ISD,1025,,,,,,,,,,,,,,
BLAND ISD,702,,,,,,,,1,0,0,0,0,1,0
BLANKET ISD,143,,,,,,,,,,,,,,
BLOOM ACADEMY CHARTER SCHOOL,75,,,,,,,,,,,,,,
BLOOMBURG ISD,239,,,,,,,,0,0,1,1,0,2,0
BLOOMING GROVE ISD,882,0,0,0,1,0,1,0,0,0,0,1,0,1,0
BLOOMINGTON ISD,804,,,,,,,,2,1,1,2,0,3,3
BLUE RIDGE ISD,882,,,,,,,,1,0,0,2,0,0,3
BLUFF DALE ISD,222,,,,,,,,,,,,,,
BLUM ISD,370,,,,,,,,0,0,2,1,3,0,0
BOB HOPE SCHOOL,1467,,,,,,,,,,,,,,
BOERNE ISD,9486,0,0,5,1,0,0,6,2,1,14,5,0,11,11
BOLES ISD,492,0,0,1,1,0,1,1,0,0,1,8,4,1,4
BOLING ISD,1079,,,,,,,,0,0,2,0,0,2,0
BONHAM ISD,1687,,,,,,,,2,3,1,0,0,6,0
BOOKER ISD,368,,,,,,,,,,,,,,
BORDEN COUNTY ISD,237,,,,,,,,,,,,,,
BORGER ISD,2437,1,0,3,7,1,4,6,2,1,10,23,6,9,21
BOSQUEVILLE ISD,NR,,,,,,,,0,0,1,0,0,0,1
BOVINA ISD,470,,,,,,,,0,0,1,0,0,0,1
BOWIE ISD,1634,0,0,2,2,0,0,4,0,0,3,2,0,0,6
BOYD ISD,1259,,,,,,,,,,,,,,
BOYS RANCH ISD,229,0,0,0,3,0,0,3,0,0,0,4,0,0,4
BRACKETT ISD,532,,,,,,,,,,,,,,
BRADY ISD,970,,,,,,,,0,0,1,6,1,6,0
BRAZOS ISD,812,,,,,,,,,,,,,,
BRAZOS RIVER CHARTER SCHOOL,149,,,,,,,,0,0,1,0,0,1,0
BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,340,,,,,,,,0,0,0,1,0,0,1
BRAZOSPORT ISD,11399,0,0,1,0,0,1,0,0,0,6,2,0,8,0
BRECKENRIDGE ISD,1433,,,,,,,,0,0,1,1,0,0,2
BREMOND ISD,499,0,0,1,0,0,1,0,0,0,1,0,0,1,0
BRENHAM ISD,4854,,,,,,,,,,,,,,
BRIDGE CITY ISD,810,0,0,1,1,0,2,0,0,0,3,1,0,4,0
BRIDGEPORT ISD,2045,,,,,,,,,,,,,,
BRIDGEWAY PREPARATORY ACADEMY,92,,,,,,,,,,,,,,
BROADDUS ISD,367,,,,,,,,,,,,,,
BROCK ISD,1731,0,0,1,0,0,0,1,0,0,2,1,0,1,2
BRONTE ISD,239,,,,,,,,0,0,1,0,0,0,1
BROOKELAND ISD,370,,,,,,,,,,,,,,
BROOKESMITH ISD,141,,,,,,,,,,,,,,
BROOKS ACADEMIES OF TEXAS,NR,,,,,,,,,,,,,,
BROOKS COUNTY ISD,NR,,,,,,,,0,0,0,1,0,1,0
BROWNFIELD ISD,1383,0,0,0,1,0,1,0,0,0,1,1,0,2,0
BROWNSBORO ISD,2588,0,0,2,0,0,0,2,1,0,5,3,0,0,9
BROWNSVILLE ISD,39247,0,0,0,2,2,0,0,0,0,0,116,63,32,22
BROWNWOOD ISD,263,1,0,1,2,0,2,2,6,0,13,9,0,24,4
BRUCEVILLE-EDDY ISD,606,0,0,0,1,0,0,1,0,0,0,1,0,0,1
BRYAN ISD,15508,6,0,3,1,0,0,10,7,2,9,15,0,0,33
BRYSON ISD,254,,,,,,,,,,,,,,
BUCKHOLTS ISD,145,,,,,,,,,,,,,,
BUENA VISTA ISD,240,,,,,,,,,,,,,,
BUFFALO ISD,916,,,,,,,,,,,,,,
BULLARD ISD,2669,0,0,1,0,0,1,0,0,1,7,10,3,4,11
BUNA ISD,433,,,,,,,,0,0,0,2,0,0,2
BURKBURNETT ISD,3191,0,0,1,0,0,1,0,0,1,1,0,0,1,1
BURKEVILLE ISD,252,,,,,,,,,,,,,,
BURLESON ISD,12326,1,2,6,2,3,7,1,1,3,7,5,4,10,2
BURNET CISD,3063,,,,,,,,,,,,,,
BURNHAM WOOD CHARTER SCHOOL DISTRICT,1223,,,,,,,,,,,,,,
BURTON ISD,485,,,,,,,,,,,,,,
BUSHLAND ISD,1422,1,0,1,1,0,0,3,1,0,2,1,0,0,4
BYNUM ISD,NR,0,0,1,0,0,1,0,0,0,1,0,0,1,0
CADDO MILLS ISD,1962,0,0,1,0,0,1,0,0,0,2,4,0,6,0
CALALLEN ISD,3988,1,0,0,2,0,3,0,1,0,1,13,2,13,0
CALDWELL ISD,1686,0,1,0,2,0,0,3,0,1,3,2,0,1,5
CALHOUN COUNTY ISD,3662,2,0,0,4,0,6,0,2,0,8,19,0,29,0
CALLISBURG ISD,1089,,,,,,,,0,0,2,0,0,0,2
CALVERT ISD,135,,,,,,,,,,,,,,
CALVIN NELMS CHARTER SCHOOLS,302,,,,,,,,,,,,,,
CAMERON ISD,1616,,,,,,,,1,0,2,3,0,5,1
CAMPBELL ISD,274,,,,,,,,,,,,,,
CANADIAN ISD,879,0,0,1,0,0,0,0,1,2,3,2,0,1,6
CANTON ISD,2172,1,0,1,0,0,0,2,2,1,2,0,0,0,5
CANUTILLO ISD,5949,0,0,1,1,0,2,0,0,0,1,2,0,3,0
CANYON ISD,10146,1,3,9,3,0,2,14,3,5,17,21,0,6,40
CARLISLE ISD,625,,,,,,,,0,0,0,1,0,0,1
CARRIZO SPRINGS CISD,2011,0,0,1,5,0,6,0,0,0,1,6,0,7,0
CARROLL ISD,8288,,,,,,,,0,0,0,1,0,0,1
CARROLLTON-FARMERS BRANCH ISD,24061,2,2,1,2,0,3,4,3,3,2,4,0,4,8
CARTHAGE ISD,2613,0,0,1,0,0,1,0,0,0,9,8,2,4,11
CASTLEBERRY ISD,3560,0,0,5,0,0,5,0,0,0,7,3,1,9,0
CAYUGA ISD,NR,1,0,1,0,0,1,1,1,0,1,0,0,1,1
CEDAR HILL ISD,6989,,,,,,,,0,0,1,1,1,1,0
CEDARS INTERNATIONAL ACADEMY,460,,,,,,,,,,,,,,
CELESTE ISD,496,,,,,,,,,,,,,,
CELINA ISD,2842,,,,,,,,2,5,27,13,0,26,21
CENTER ISD,2463,0,0,2,1,0,1,2,1,1,7,2,0,2,9
CENTER POINT ISD,528,,,,,,,,,,,,,,
CENTERVILLE ISD (LEA: 228904),140,,,,,,,,,,,,,,
CENTERVILLE ISD (LEA: 145902),615,0,0,1,0,0,1,0,0,0,1,1,0,2,0
CENTRAL HEIGHTS ISD,1125,1,1,0,0,0,0,2,1,1,1,2,0,0,5
CENTRAL ISD,1361,0,0,1,0,0,1,0,2,0,1,4,0,7,0
CHANNELVIEW ISD,9304,0,0,0,2,0,2,0,0,0,0,8,0,8,0
CHANNING ISD,168,,,,,,,,,,,,,,
CHAPARRAL STAR ACADEMY,381,,,,,,,,,,,,,,
CHAPEL HILL ACADEMY,721,,,,,,,,,,,,,,
CHAPEL HILL ISD (LEA: 225906),959,,,,,,,,,,,,,,
CHAPEL HILL ISD (LEA: 212909),3143,0,0,2,1,0,2,1,1,1,7,2,0,2,9
CHARLOTTE ISD,416,,,,,,,,,,,,,,
CHEROKEE ISD,123,,,,,,,,,,,,,,
CHESTER ISD,208,,,,,,,,,,,,,,
CHICO ISD,597,0,0,1,0,0,1,0,0,0,2,0,0,2,0
CHILDRESS ISD,975,,,,,,,,,,,,,,
CHILLICOTHE ISD,210,,,,,,,,1,0,1,0,0,0,2
CHILTON ISD,525,1,0,0,0,0,1,0,1,0,0,0,0,1,0
CHINA SPRING ISD,2860,0,1,5,0,0,6,0,2,2,10,1,0,16,0
CHIRENO ISD,397,0,0,4,1,2,1,2,0,0,10,4,5,4,5
CHISUM ISD,1055,0,0,0,1,0,1,0,0,0,0,3,0,3,0
CHRISTOVAL ISD,559,,,,,,,,,,,,,,
CISCO ISD,834,,,,,,,,0,0,0,2,0,2,0
CITY VIEW ISD,1062,,,,,,,,,,,,,,
CITYSCAPE SCHOOLS,1220,,,,,,,,,,,,,,
CLARENDON ISD,407,,,,,,,,,,,,,,
CLARKSVILLE ISD,NR,,,,,,,,,,,,,,
CLAUDE ISD,312,,,,,,,,,,,,,,
CLEAR CREEK ISD,NR,2,1,8,0,2,9,0,4,3,11,3,3,16,2
CLEBURNE ISD,6814,0,0,1,2,0,0,3,1,0,3,4,0,0,8
CLEVELAND ISD,7885,0,1,1,0,0,2,0,0,1,1,2,0,4,0
CLIFTON ISD,940,,,,,,,,1,0,1,0,0,0,2
CLINT ISD,10543,0,0,0,1,0,1,0,0,0,0,3,0,3,0
CLYDE CISD,1375,0,0,1,0,0,0,1,0,0,1,0,0,0,1
COAHOMA ISD,1100,0,0,1,0,0,1,0,0,1,5,3,0,9,0
COLDSPRING-OAKHURST CISD,1537,,,,,,,,,,,,,,
COLEMAN ISD,808,0,0,1,0,0,1,0,0,0,3,0,0,3,0
COLLEGE STATION ISD,13531,1,2,3,3,0,0,9,5,5,9,6,0,0,25
COLLINSVILLE ISD,521,0,0,0,1,0,0,1,0,0,1,2,0,0,3
COLMESNEIL ISD,456,,,,,,,,,,,,,,
COLORADO ISD,NR,,,,,,,,,,,,,,
COLUMBIA-BRAZORIA ISD,2778,0,0,1,0,0,1,0,1,1,3,0,0,5,0
COLUMBUS ISD,1494,0,1,0,0,0,1,0,0,1,0,2,0,3,0
COMAL ISD,25135,4,1,7,0,0,0,12,8,1,16,9,0,0,34
COMANCHE ISD,364,,,,,,,,1,0,3,5,0,9,0
COMFORT ISD,1059,,,,,,,,,,,,,,
COMMERCE ISD,655,0,0,1,0,0,1,0,0,0,2,0,0,2,0
COMMUNITY ISD,2727,0,1,10,1,1,6,5,0,7,20,8,2,15,18
COMO-PICKTON CISD,693,,,,,,,,0,2,11,3,5,3,8
COMPASS ACADEMY CHARTER SCHOOL,1336,0,0,1,1,0,1,1,0,1,5,1,0,6,1
COMPASS ROSE ACADEMY,1171,,,,,,,,,,,,,,
COMQUEST ACADEMY,NR,,,,,,,,,,,,,,
COMSTOCK ISD,228,,,,,,,,,,,,,,
CONNALLY ISD,2268,0,0,1,0,0,0,1,0,0,1,0,0,0,1
CONROE ISD,63413,7,5,6,5,1,3,19,17,11,21,20,1,10,58
COOLIDGE ISD,157,,,,,,,,,,,,,,
COOPER ISD,801,,,,,,,,0,0,1,0,0,1,0
COPPELL ISD,13041,0,2,7,4,0,13,0,0,2,9,6,0,17,0
COPPERAS COVE ISD,7660,0,0,0,1,0,1,0,3,1,2,3,1,7,1
CORPUS CHRISTI ISD,34570,0,2,6,2,0,10,1,0,2,14,24,0,40,1
CORPUS CHRISTI MONTESSORI SCHOOL,120,,,,,,,,,,,,,,
CORRIGAN-CAMDEN ISD,771,0,0,1,0,0,1,0,0,0,1,1,0,2,0
CORSICANA ISD,5777,1,1,2,3,0,3,4,3,2,4,6,0,6,9
COTTON CENTER ISD,102,,,,,,,,,,,,,,
COTULLA ISD,1236,,,,,,,,,,,,,,
COUPLAND ISD,172,,,,,,,,,,,,,,
COVINGTON ISD,275,,,,,,,,,,,,,,
CRANDALL ISD,4650,,,,,,,,2,1,2,1,0,6,0
CRANE ISD,1084,0,0,0,1,0,0,1,0,0,1,1,0,0,2
CRANFILLS GAP ISD,129,1,2,2,0,1,0,4,4,3,2,2,4,0,7
CRAWFORD ISD,560,,,,,,,,,,,,,,
CROCKETT COUNTY CONSOLIDATED CSD,714,0,0,1,0,0,1,0,0,1,2,0,0,3,0
CROCKETT ISD,1249,0,0,0,1,0,1,0,0,0,1,1,0,1,1
CROSBY ISD,6148,0,2,3,0,0,0,5,0,2,4,6,0,6,6
CROSBYTON CISD,326,,,,,,,,,,,,,,
CROSS PLAINS ISD,360,,,,,,,,1,0,0,0,0,1,0
CROSS ROADS ISD,519,,,,,,,,,,,,,,
CROSSTIMBERS ACADEMY,100,,,,,,,,,,,,,,
CROWELL ISD,199,,,,,,,,,,,,,,
CROWLEY ISD,15366,0,0,0,1,0,1,0,0,0,0,2,0,2,0
CRYSTAL CITY ISD,NR,,,,,,,,,,,,,,
CUERO ISD,1930,,,,,,,,,,,,,,
CULBERSON COUNTY-ALLAMOORE ISD,375,0,0,0,0,0,2,0,0,0,0,3,0,5,0
CUMBERLAND ACADEMY,NR,0,0,1,0,0,0,1,2,0,1,0,0,1,2
CUMBY ISD,422,0,0,1,2,3,0,0,0,0,2,3,3,1,1
CUSHING ISD,577,,,,,,,,,,,,,,
CYPRESS-FAIRBANKS ISD,114599,5,1,4,17,6,6,15,10,2,5,23,9,7,24
DAINGERFIELD-LONE STAR ISD,277,0,0,2,1,1,2,0,0,3,3,3,2,7,0
DALHART ISD,1515,0,0,1,1,0,0,2,0,0,1,2,0,0,3
DALLAS ISD,136120,0,0,0,2,0,2,1,0,0,0,13,1,6,7
DAMON ISD,98,,,,,,,,,,,,,,
DANBURY ISD,741,,,,,,,,,,,,,,
DARROUZETT ISD,144,,,,,,,,,,,,,,
DAWSON ISD (LEA: 175904),153,,,,,,,,,,,,,,
DAWSON ISD (LEA: 058902),253,,,,,,,,0,0,0,1,0,1,0
DAYTON ISD,5396,0,0,1,0,0,1,0,0,1,1,2,0,4,0
DE LEON ISD,739,1,0,0,0,0,0,1,1,0,0,0,0,0,1
DECATUR ISD,3339,1,0,2,0,0,3,0,1,0,3,1,0,5,0
DEER PARK ISD,2916,1,0,1,1,0,1,2,1,0,1,2,0,2,2
DEKALB ISD,781,0,1,2,1,0,2,2,0,2,7,7,0,4,12
DEL VALLE ISD,3273,,,,,,,,0,0,1,3,0,4,0
DELL CITY ISD,64,,,,,,,,,,,,,,
DENISON ISD,4554,1,0,1,2,0,0,4,1,0,1,7,0,0,9
DENTON ISD,2161,3,0,2,8,0,10,3,4,0,6,13,0,16,7
DENVER CITY ISD,1592,0,1,1,0,0,1,1,0,1,9,4,3,10,1
DESOTO ISD,8221,,,,,,,,0,0,0,1,0,1,0
DETROIT ISD,475,,,,,,,,,,,,,,
DEVERS ISD,145,,,,,,,,0,0,0,1,0,1,0
DEVINE ISD,NR,1,0,1,0,0,2,0,1,0,1,0,0,2,0
DEW ISD,NR,,,,,,,,,,,,,,
DEWEYVILLE ISD,NR,,,,,,,,,,,,,,
D'HANIS ISD,304,,,,,,,,,,,,,,
DIBOLL ISD,1678,0,0,1,0,0,0,1,1,0,2,0,0,1,2
DICKINSON ISD,11426,0,1,1,0,0,2,0,0,1,1,5,0,3,4
DILLEY ISD,874,,,,,,,,0,0,0,1,0,1,0
DIME BOX ISD,165,0,1,0,0,0,1,0,0,1,0,0,0,1,0
DIMMITT ISD,1174,,,,,,,,0,2,8,1,0,2,9
DIVIDE ISD,22,,,,,,,,,,,,,,
DODD CITY ISD,332,,,,,,,,,,,,,,
DONNA ISD,13177,0,0,0,3,0,3,0,0,0,0,8,0,8,0
DOSS CONSOLIDATED CSD,19,,,,,,,,,,,,,,
DOUGLASS ISD,NR,0,0,1,0,0,0,1,0,0,2,1,0,2,1
DR M L GARZA-GONZALEZ CHARTER SCHOOL,231,,,,,,,,,,,,,,
DRAW ACADEMY,716,,,,,,,,0,0,0,1,0,1,0
DRIPPING SPRINGS ISD,7199,,,,,,,,0,0,1,0,0,1,0
DRISCOLL ISD,283,,,,,,,,0,0,0,2,0,2,0
DUBLIN ISD,1055,0,0,1,1,0,2,0,0,0,1,1,0,2,0
DUMAS ISD,4077,0,0,5,0,0,5,0,2,1,16,1,0,20,0
DUNCANVILLE ISD,11532,0,0,2,5,0,7,0,0,0,3,9,0,12,0
EAGLE MT-SAGINAW ISD,20266,1,2,9,2,0,1,13,3,7,21,8,0,23,16
EAGLE PASS ISD,13175,1,0,0,1,0,2,0,3,0,1,11,0,8,7
EANES ISD,7941,1,0,2,1,0,0,4,1,1,7,4,0,6,7
EARLY ISD,1165,,,,,,,,0,0,3,1,0,1,4
EAST BERNARD ISD,914,,,,,,,,,,,,,,
EAST CENTRAL ISD,51,0,0,1,1,0,2,0,0,0,2,4,0,6,0
EAST CHAMBERS ISD,1060,0,1,0,3,2,2,0,0,2,4,7,4,6,3
EAST FORT WORTH MONTESSORI ACADEMY,229,,,,,,,,,,,,,,
EAST TEXAS CHARTER SCHOOLS,125,,,,,,,,,,,,,,
EASTLAND ISD,1077,,,,,,,,0,0,2,2,0,0,4
ECTOR COUNTY ISD,30730,4,2,1,6,2,11,0,10,6,13,40,4,63,2
ECTOR ISD,259,,,,,,,,,,,,,,
EDCOUCH-ELSA ISD,4485,,,,,,,,,,,,,,
EDEN CISD,235,,,,,,,,,,,,,,
EDGEWOOD ISD (LEA: 234903),953,,,,,,,,,,,,,,
EDGEWOOD ISD (LEA: 015905),8121,0,0,0,2,0,1,1,0,0,0,16,0,12,4
EDINBURG CISD,32488,0,0,0,2,0,2,0,0,0,0,5,1,4,0
EDNA ISD,1478,,,,,,,,1,0,1,0,0,2,0
EDUCATION CENTER INTERNATIONAL ACADEMY,522,,,,,,,,,,,,,,
EHRHART SCHOOL,468,,,,,,,,,,,,,,
EL CAMPO ISD,3495,1,3,4,1,0,2,7,3,5,7,2,0,3,14
EL PASO ACADEMY,272,0,0,1,0,0,1,0,0,0,1,0,0,1,0
EL PASO ISD,49807,0,1,3,3,0,7,0,0,4,12,11,0,21,6
EL PASO LEADERSHIP ACADEMY,214,,,,,,,,,,,,,,
ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,464,,,,,,,,,,,,,,
ELECTRA ISD,441,,,,,,,,1,0,0,0,0,0,1
ELEVATE COLLEGIATE CHARTER SCHOOL,NR,,,,,,,,,,,,,,
ELGIN ISD,4550,0,0,0,1,0,0,1,0,0,0,2,0,0,2
ELKHART ISD,340,0,0,0,1,0,0,1,0,0,1,5,0,1,5
ELYSIAN FIELDS ISD,812,,,,,,,,0,0,1,1,0,1,1
ENNIS ISD,5722,1,0,2,1,0,3,1,1,0,3,3,0,5,2
ERA ISD,474,,,,,,,,,,,,,,
ERATH EXCELS ACADEMY INC,46,,,,,,,,,,,,,,
ETOILE ACADEMY CHARTER SCHOOL,200,,,,,,,,,,,,,,
ETOILE ISD,90,,,,,,,,,,,,,,
EULA ISD,450,,,,,,,,,,,,,,
EUSTACE ISD,416,1,2,1,0,0,0,4,2,3,3,0,0,3,5
EVADALE ISD,NR,,,,,,,,0,0,1,0,0,1,0
EVANT ISD,238,,,,,,,,0,0,1,1,0,0,2
EVERMAN ISD,5502,0,0,0,1,0,1,0,0,0,0,1,0,1,0
EVOLUTION ACADEMY CHARTER SCHOOL,487,,,,,,,,,,,,,,
EXCEL ACADEMY,228,,,,,,,,0,0,2,0,0,1,1
EXCELLENCE IN LEADERSHIP ACADEMY,303,,,,,,,,,,,,,,
EXCELSIOR ISD,73,,,,,,,,,,,,,,
EZZELL ISD,77,,,,,,,,,,,,,,
FABENS ISD,2013,0,0,0,1,0,1,0,0,0,0,3,0,3,0
FAIRFIELD ISD,1698,,,,,,,,0,0,0,2,0,1,1
FALLS CITY ISD,407,1,0,0,1,0,2,0,1,0,0,1,0,2,0
FANNINDEL ISD,150,,,,,,,,,,,,,,
FARMERSVILLE ISD,1852,0,1,1,0,0,2,0,0,2,1,0,0,3,0
FARWELL ISD,520,0,0,0,1,0,1,0,0,0,0,1,0,1,0
FAYETTEVILLE ISD,256,,,,,,,,,,,,,,
FERRIS ISD,2473,0,0,4,1,0,2,3,0,0,6,4,0,3,7
FLATONIA ISD,589,,,,,,,,0,0,1,0,0,1,0
